2021-04-07 21:21:21,"TTG #Market Recap: https://t.co/9VSLxceRDB

- choppy day with weak breadth, FAANMG stocks outperformed $AAPL $GOOG… https://t.co/Se9q19aA97"
2021-04-07 21:20:00,"$NQ_F 🔑Levels - Apr 7/8

12875 - Monthly Pivot
12966 - Quarterly Pivot
13046 - Bottom of Expected Weekly Range
1314… https://t.co/9df9ZtbjlV"
2021-04-07 21:19:48,"$AMZN - Real beauty here. Playing the imbalances very well. Had a second test of this Sept 2020 demand zone, popped… https://t.co/ib6r52arw5"
2021-04-07 21:17:59,"$SQ only play today. Scale for ~50%
$spy $qqq $amzn $aapl $nvda $rkt $ai $viac $disca $gme $nvda $amd $googl $wynn… https://t.co/VAPpgqRxL6"
2021-04-07 21:17:54,"Smart TVs now account for half of all sets, in 70% of US TV homes  $viac $cmcsa $dis $nflx $aapl $t $sne $roku… https://t.co/XwrnU1z2BP"
2021-04-07 21:17:29,"@jimcramer peak of #bitcoin will never come..because there are only 21M coins available, not to mention those lost… https://t.co/CQt7U2tYAJ"
2021-04-07 21:17:11, @musicnews360: #musicnews360 #biden #trump #hiphop #hiphopmusic #rap #rapmusic #trap #trapmusic #WSHH #flintmichigan #detroit #lansing #…
2021-04-07 21:16:19,Success from https://t.co/LrCpjdG8mA - By DonnyCash#6969 $AMZN https://t.co/XlzCJAaews
2021-04-07 21:16:02,"Closing chart: FAANGM, ytd perform'
$GOOGL +29.0%
$FB +15.2%
$MSFT +13.0%
$NFLX +4.3%
$AMZN -0.2%
$AAPL -4.2%
-
Big… https://t.co/X600FOATza"
2021-04-07 21:15:29,"@byKatherineRoss I still like and only like bitcoin, $BTC $LTC $BCH #bitcoin #litecoin #bitcoincash $FB $AMD $AAPL… https://t.co/TDmFL8Gr7m"
2021-04-07 21:15:29,"Day recap : $SNAP 

Snap 50c Jan 2022 swing sold  6  per contract  BOOM

Market is tough doing care-full trades… https://t.co/fS3LLLHJTu"
2021-04-07 21:15:18,"$tsla weekly

Do you see a Bear flag?

$pypl $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm… https://t.co/AFtOahMSu9"
2021-04-07 21:15:09,$AMZN - Amazon's Alabama Union Vote: Tension High Among Workers as Labor Board Processes Ballots https://t.co/Evmtlk6DJq
2021-04-07 21:14:38, @musicnews360: #musicnews360 #biden #trump #hiphop #hiphopmusic #rap #rapmusic #trap #trapmusic #WSHH #flintmichigan #detroit #lansing #…
2021-04-07 21:13:50," @PolarInvests: In honor of the new #beema1kchallenge beginning this month, we'll be dropping a limited amount of keys sometime in the ne…"
2021-04-07 21:13:46, @musicnews360: #musicnews360 #biden #trump #hiphop #hiphopmusic #rap #rapmusic #trap #trapmusic #WSHH #flintmichigan #detroit #lansing #…
2021-04-07 21:12:38,$viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime… https://t.co/79v2V3G62N
2021-04-07 21:10:51,Snap Acquires Screenshop App to Fuel Shopping Push  $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf… https://t.co/lDs2kIpp78
2021-04-07 21:10:02,"Wish you all a great day ahead #friends!

Do not miss to #AnalyzeYourTrade, it helps #streamline your future… https://t.co/RSdkvhIRJU"
2021-04-07 21:08:51,VOD &amp; OTT Aggregator Platform ScreenHits TV Launches First App  $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn… https://t.co/8PmljTlo7E
2021-04-07 21:08:47," @BizSuperstar: The Rich Get Richer: Jeff Bezos, Elon Musk Top Forbes' 2021 List Of World's Billionaires $AMZN $TSLA $FB https://t.co/IQz…"
2021-04-07 21:08:25," @Henry_trades: My mood after killing $AMZN , $NVDA $SQ  and $TSLA put . All called out on this Twitter . https://t.co/lzB1UQr8dI"
2021-04-07 21:07:35,Why 'Godzilla vs. Kong' May Be a Pandemic Anomaly  $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf… https://t.co/fJ7d31qaPj
2021-04-07 21:07:04,Hulu Introduces ‘One Hulu’ Redesign And Marketing Campaign  $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn… https://t.co/pjQP8HqSli
2021-04-07 21:06:28,$viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime… https://t.co/QHzOhj3nZP
2021-04-07 21:05:16,Why Some on Wall St Want AT&amp;T and Comcast to Spin Off Media Units  $viac $cmcsa $dis $nflx $aapl $t $sne $roku… https://t.co/fwxhZEVhcQ
2021-04-07 21:04:44,"@xirtempest Do you like to Pixie yourself? (opposite of TROLL) ?

$spy $spx $psfe $ndx $qqq $tsla $pltr $aapl $amzn… https://t.co/51yBLdZyck"
2021-04-07 21:04:40," @Madhu_Kalapala: @Trendspider_J Market for now is more interested in actual revenues like $FB $AAPL $GOOG $MSFT $AMZN than future ""stori…"
2021-04-07 21:04:24,The stock mkt would have looked much worse today if not for a surge of money into the biggest tech names. Wed. move… https://t.co/PrWjFa1wL2
2021-04-07 21:04:21,"After Hours Positive Volume Leaders

$SBBP $ELSE $CTRM $VRNT $CIG $LGHL $FLEX $FGEN $CBAT $VBIV $ATNX $UMC $HYLN… https://t.co/zwSZz5jH4q"
2021-04-07 21:04:02, @Briefingcom: $SPX $COMPQ $DJIA $TNX $USDX $JPM $AMZN https://t.co/KcutdQLYW9
2021-04-07 21:03:58,"Tops and Bottoms today:
Top 3🟢
$SDH 4.26%
$OZON 1.97%
$AMZN 1.72%
Bottom 3🔴
$CLIR -7.08%
$SKLZ -5.89%
$MUDS -5.48%

Down 1.05% for the day🟥"
2021-04-07 21:03:43,"$LMT. scaled half of mine. let the other have go if they can stay itm. 

$AMZN 4/16 3350s from 12.12 to a final sel… https://t.co/2mNIQnHb15"
2021-04-07 21:02:10,Tencent Bets Billions on Gamers With More Fans Than NBA Stars $JD $AMZN $BILI $GOOGL https://t.co/fxUsUhvKv2
2021-04-07 21:00:25,"$AMZN
Amazon’s Bezos Backs Biden’s Infrastructure Plan and Corporate Tax Increases
https://t.co/QacU5FPwkm https://t.co/SsENAKcxpG"
2021-04-07 20:58:41,"$AMZN - Amazon can't block shareholder vote on civil rights audit, says SEC https://t.co/Htcf6oI0Vk"
2021-04-07 20:58:19,"Reuters: Amazon did not immediately respond to a request for comment.
$AMZN"
2021-04-07 20:58:18,Reuters: The decision by the Securities and Exchange Commission followed an appeal by Amazon to block the non-bindi… https://t.co/cXQPfAvLUi
2021-04-07 20:58:13,(Reuters) - U.S. securities regulators on Wednesday turned down an exemption sought by https://t.co/2PU2PNquMO Inc… https://t.co/Ob4HJhOXPu
2021-04-07 20:57:50,"Tomrrow’s #watchlist for #NYSE, #NASDAQ $500+: $AMZN $GOOG $GOOGL $NFLX $NVDA"
2021-04-07 20:57:25,#musicnews360 #biden #trump #hiphop #hiphopmusic #rap #rapmusic #trap #trapmusic #WSHH #flintmichigan #detroit… https://t.co/SQX316z6pb
2021-04-07 20:57:17,"$AMZN search ad business is expected to generate $14.53B this year, 📈 its share of the market to 19%, up from 13.3%… https://t.co/ERK1JjjhRJ"
2021-04-07 20:56:19, @_Cam_Likely: $AMZN giving me all my damn money Byke !
2021-04-07 20:56:13, @QuantData: Deputy U.S. Treasury Secretary Adeyemo Says U.S. Will Not Support Digital Tax That Is Discriminatory Against American Tech C…
2021-04-07 20:56:00,"https://t.co/LWjXIublnK

$spy $spx $shop $ndx $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $gm $penn $nvda $googl $shop"
2021-04-07 20:54:29, @canuck2usa: $GOOGL $FB $NFLX and $AMZN resilient so far intraday
2021-04-07 20:53:08," @MarketRebels: $SNAP 386K (73% call 27% put)
$AMZN 371K (64% call 36% put)
$VZ 323K (96% call 4% put)
$AMD 322K (67% call 33% put)
$CCL…"
2021-04-07 20:53:00, @_ms_izzy: the big boys came to play this April $FB $MSFT $AMZN $GOOGL with some nice bounces in $TWTR $SNAP $ROKU $SQ https://t.co/UerO…
2021-04-07 20:52:57, @TradingViewBot: $AMZN - $AMZN just up $200 this month... - TradingView - https://t.co/B4BCQ4XZOH
2021-04-07 20:51:00, @_ms_izzy: the big boys came to play this April $FB $MSFT $AMZN $GOOGL with some nice bounces in $TWTR $SNAP $ROKU $SQ https://t.co/UerO…
2021-04-07 20:50:03,$AMZN - $AMZN just up $200 this month... - TradingView - https://t.co/B4BCQ4XZOH
2021-04-07 20:49:58," @SmashTheBid: $AMZN options 💖

A piece of yesterday’s trading action

https://t.co/OZvcYD1yrR"
2021-04-07 20:49:56,Latest readings for $SPX $NDX $RUT $AAPL $AMZN $FB $TSLA $ARKK $MSFT $GOOGL &amp; others. Lots of bullish activity in… https://t.co/pjsFb9WBRr
2021-04-07 20:48:38,the big boys came to play this April $FB $MSFT $AMZN $GOOGL with some nice bounces in $TWTR $SNAP $ROKU $SQ https://t.co/UerOgE9sMT
2021-04-07 20:48:30," @TheStreet: Vote counting is underway in Alabama at an $AMZN facility in Bessemer.

@MishGEA shares his opinion:
https://t.co/04zE1ready"
2021-04-07 20:48:27,$SPX $COMPQ $DJIA $TNX $USDX $JPM $AMZN https://t.co/KcutdQLYW9
2021-04-07 20:48:25,"#WallStreet 🇺🇸 Today’s #Option Volumes:

$SNAP 386K (73% call 27% put)
$AMZN 371K (64% call 36% put)
$VZ 323K (96%… https://t.co/cNJdsA6Y4J"
2021-04-07 20:47:32,"**Started trading with $5k, down to $3k, back up to $40k, Big thanks to this community: https://t.co/r68T141Zwi… https://t.co/pnDNSff1Ph"
2021-04-07 20:47:19,"$AMZN options 💖

A piece of yesterday’s trading action

https://t.co/OZvcYD1yrR"
2021-04-07 20:45:50,$SPY $QQQ $IWM $DIA $UVXY Top Stories for Wednesday $AMZN $CCL $CAHC $XOM $OUST $BHVN $FGEN $GEO $AZN https://t.co/91GH6xuBC9
2021-04-07 20:44:20,"Helped me get my account green all time. Thanks 
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB… https://t.co/wa6AbD18AG"
2021-04-07 20:43:49,"$SNAP 386K (73% call 27% put)
$AMZN 371K (64% call 36% put)
$VZ 323K (96% call 4% put)
$AMD 322K (67% call 33% put)… https://t.co/IXSIgAYkSO"
2021-04-07 20:43:48,$AMZN settled +1.7% to $3279.39. New hist' highs appear probable late April/early May with Q1 earnings. https://t.co/gD85LZEutu
2021-04-07 20:42:57,"🏛 | $DJIA $SPY  $TSLA $MSFT
 $AAPL $GOOGL $FB $AMZN 
Stock Market Rally Pauses Amid Biden Tax Hike Plans, But Apple… https://t.co/5UpYrqiire"
2021-04-07 20:41:34," @anandchokkavelu: $AMZN's U.S. digital ad sales share: 10.3%.

The Duopoly is getting ever closer to The Oligopoly... $GOOG is at 28.9%…"
2021-04-07 20:41:32, @BArmstrong_TDA: #NASDAQ100 closed up 0.28% even though 70% of stocks in this index were down today.  Leaders: $NVDA $FB $AMZN $AAPL $GO…
2021-04-07 20:40:34," @TheStreet: Vote counting is underway in Alabama at an $AMZN facility in Bessemer.

@MishGEA shares his opinion:
https://t.co/04zE1ready"
2021-04-07 20:40:12,$AMZN is a beast. Has increased its share of the U.S. digital ad market from 7.8% to 10.3% in 2020. @AmazonAds @amazon
2021-04-07 20:40:10,The Nasdaq Eked Out A Win . Here's Why. $QQQ $FB $NVDA $AMZN $TSLA https://t.co/W5346Alin9
2021-04-07 20:38:45," @MarketCurrents: $AMZN - Amazon can't block shareholder vote on civil rights audit, says SEC https://t.co/OfclpqDDqj"
2021-04-07 20:38:39,"$AMZN - Amazon can't block shareholder vote on civil rights audit, says SEC https://t.co/OfclpqDDqj"
2021-04-07 20:36:50,"$NVDA on fire. To know the details join the discord group 

$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN… https://t.co/XaGUTTYxBu"
2021-04-07 20:36:18,@kevintrades @mihirsuk  thinks 50k is bad for a day. $AMZN 🚀🚀🚀
2021-04-07 20:36:08,Join Robinhood with my link and we'll both get a free stock 🤝 $PLTR $CODX $AMZN $AMD $ETH $WRAP $KODK $PS $LTC… https://t.co/eaVMZISa75
2021-04-07 20:36:06,"$SQ Trade Idea
 Best entry was today. Will look for an entry tomorrow. 

Watchlist: $PLTR $PTON $CRWD $AMZN $TSLA… https://t.co/bAlpV1pDvp"
2021-04-07 20:35:47,"To enhance your experience in trading and get instant help click here 

 $TSLA $AMZN $ZM $NVDA $TLRY $BABA $BIDU… https://t.co/u3NPaZtUnm"
2021-04-07 20:35:16,"Best discord group over 80k members and even have their own app join here 

$TSLA $NVDA $BABA $ZM $TLRY $ABNB $PYPL… https://t.co/UaF16NPB1n"
2021-04-07 20:34:59,"To share trading point of view join here 

$BABA $TSLA $GME $NVDA $FUBO $ZM $AMZN $SHOP $PLUG $TTD $AAPL $AMD $NVDA https://t.co/ZR5zlM1Imm"
2021-04-07 20:34:53,@thatstocksgirl lolz its drones... awful invisible drones that no one ... least $AMZN will ever be interested in ye… https://t.co/MCsYIEqdtI
2021-04-07 20:34:48,"Final results on these 2 trades:
$AMZN bought $2.65
Sells: $5.40 , $8 , $17

$CSCO Bought .52
Sells: .99 avg

Rolle… https://t.co/3ixkpg0HjM"
2021-04-07 20:34:46,"In honor of the new #beema1kchallenge beginning this month, we'll be dropping a limited amount of keys sometime in… https://t.co/ipWd7eOREe"
2021-04-07 20:34:37,"STOCK TRADING ADVICE FROM OUR FREE TRADING DISCORD!

$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN $ZM… https://t.co/IPrjuc5G"
2021-04-07 20:33:45,Deputy U.S. Treasury Secretary Adeyemo Says U.S. Will Not Support Digital Tax That Is Discriminatory Against Americ… https://t.co/tj9CwVn0U1
2021-04-07 20:32:19,"$AMZN

We're now on high alert for a quarterly break in Amazon. 

Closed above breakout level for the quarter today… https://t.co/gHwgkJduVf"
2021-04-07 20:31:49,I see plenty of demand that has formed over last couple days. I did swing some $AAPL puts. I am thinking red open T… https://t.co/eBUhQsygSP
2021-04-07 20:30:30,"#transparency 4/7

Profit Day $893.74

Profit for year $62,846.25

$AMZN Big win
$TQQQ hedge loss

ADDS:
$CHWY $FB… https://t.co/mmgyUcx4fi"
2021-04-07 20:30:09,"Vote counting is underway in Alabama at an $AMZN facility in Bessemer.

@MishGEA shares his opinion:
https://t.co/04zE1ready"
2021-04-07 20:26:55,#NASDAQ100 closed up 0.28% even though 70% of stocks in this index were down today.  Leaders: $NVDA $FB $AMZN $AAPL… https://t.co/NEakdgKOJ7
2021-04-07 20:26:00,"$AMZN can't stop, won't stop 💸💸💸

Congrats to the real ones who pay attention and catch these monster moves. I'm on… https://t.co/cfVcMeCiJb"
2021-04-07 20:26:00,"@Trendspider_J Market for now is more interested in actual revenues like $FB $AAPL $GOOG $MSFT $AMZN than future ""stories"""
2021-04-07 20:25:56,"💰BOOM 🤑 Join US $fb $aapl $amzn $nflx $googl $bidu $roku $amd $ba $baba For Transparency, Daily Watchlist, Swing &amp;… https://t.co/Rge4rmjUHL"
2021-04-07 20:25:54,Join Robinhood with my link and we'll both get a free stock 🤝 $AMZN $AAPL $SRNE 🚀🚀🚀🚀🚀 https://t.co/FAhp3kcDPR
2021-04-07 20:25:49," @magicmiketrader: 2 days left to get in on this 40% OFF deal guys! 
LIFETIME Access to our Classes and daily livestream trading! 
You ca…"
2021-04-07 20:25:14,"💰BOOM 🤑 Join US $fb $aapl $amzn $nflx $googl $bidu $roku $amd $ba $baba For Transparency, Daily Watchlist, Swing &amp;… https://t.co/YtN4hsQpEa"
2021-04-07 20:25:00,"#justsharing
#whomper

We love you Betty!

$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn… https://t.co/RC80VmftIg"
2021-04-07 20:24:25,"Wednesday's Top Flow in S&amp;P 500 #SP500, Buy Flow &amp; Sell Flow $FB $AMZN $GS $MSFT $WM $APD $CCL $EXPD $VLO $MRK… https://t.co/PfDAGlUaJ1"
2021-04-07 20:24:25,"Wednesday's Top Flow in S&amp;P 500 #SP500, Buy Flow &amp; Sell Flow $FB $AMZN $GS $MSFT $WM $APD $CCL $EXPD $VLO $MRK… https://t.co/KxZeywQmW4"
2021-04-07 20:23:45," @boeskyboys: $NGA webinar for trucks tomorrow, the ones $AMZN bought 🧐 opportunity to announce that they ordered more"
2021-04-07 20:22:41,Dan Ives spitting facts $AAPL $AMZN $TSLA https://t.co/ksRrYi7qyC
2021-04-07 20:21:27,"$AMZN move was $$$ today. 3290 Calls for this week went from $600 to $1200 at PT 1, $2600 at PT 2, and +$3000 when… https://t.co/gIJtPVaamc"
2021-04-07 20:21:00," @HammerstoneMar3: $AMZN $FB $GOOGL $MSFT outperform
$FGEN tumbles as FDA schedules drug application review
$CCL $RCL $NCLH rise as CDC s…"
2021-04-07 20:21:00,"Your the best Brie!

$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $f… https://t.co/nY8I52IQzl"
2021-04-07 20:20:01,"Wednesday's Top Flow in #StockMarket, Buy Flow &amp; Sell Flow $LQD $EMHC $XLB $SPY $QQQ $FB $AMZN $GS $HYG $XLP $EEM… https://t.co/CI4UKO6Vo0"
2021-04-07 20:19:51," @magicmiketrader: 2 days left to get in on this 40% OFF deal guys! 
LIFETIME Access to our Classes and daily livestream trading! 
You ca…"
2021-04-07 20:19:11,$AMZN Call #OptionsTrading https://t.co/4MmWXrgTGj
2021-04-07 20:18:59,"Week summary so far:
$CAT picture perfect accuracy 🎯
$AMZN dead wrong ☠️
$BKNG still above $2400, will be looking f… https://t.co/NiWlQVOGgX"
2021-04-07 20:18:58,"2 days left to get in on this 40% OFF deal guys! 
LIFETIME Access to our Classes and daily livestream trading! 
You… https://t.co/J0clWrYSDN"
2021-04-07 20:18:11,@hmeisler i guess we are past the point where $AMZN is going to crush them? 😂
2021-04-07 20:17:52,"Market Update :  Meme

If you are a meme trader and you are wondering why the $QQQ s are up and your account is sti… https://t.co/yYhYgsyVfR"
2021-04-07 20:17:40,"Our top trades today from the Team! 
This was off our pre market Alerts list! 
Who banked today?
$AMZN $AAPL $TSLA… https://t.co/rWXog0hUv6"
2021-04-07 20:17:03,$AMZN NEW AICLE : U.S. SEC blocks Amazon effort to stop shareholder votes on racial equity audit… https://t.co/QZGlVQ8CTA
2021-04-07 20:16:23,"Work has been more hectic recently so haven’t traded as much

Still got a small gain from $AAPL and $AMZN today"
2021-04-07 20:16:15,"Took our position in $AMZN when it was straddling $3,000. As outlined in our March 14th Research Report… https://t.co/zmpSn21x1W"
2021-04-07 20:16:00,"@ThetaWarrior Check out this massive news from @TheRealDaybyDay  on $AMZN 

https://t.co/JauW8YprgP"
2021-04-07 20:15:58,Join Robinhood with my link and we'll both get a free stock 🤝 $TSLA $WRAP $UMC $NIO $NIO $PS $DOGE $OPK $CODX… https://t.co/LfKvbKNNjB
2021-04-07 20:15:26,"@zerohedge Check out this massive news from @TheRealDaybyDay  on $AMZN 

https://t.co/JauW8YprgP"
2021-04-07 20:14:40," @RayTL_: Indexes act well with $AAPL $AMZN $FB leading the way. The breadth however in everything else stank.

We have to PLGs now from…"
2021-04-07 20:14:15,"6 of 7 FANGMAT-stocks in green and several with more than +1% - meanwhile Nasdaq is red.

$fb 🟢
$amzn 🟢
$nflx 🟢… https://t.co/lVz5Z9zEC4"
2021-04-07 20:13:19," @RayTL_: Indexes act well with $AAPL $AMZN $FB leading the way. The breadth however in everything else stank.

We have to PLGs now from…"
2021-04-07 20:11:27, @RedDogT3: I hear someone is about to make a call that tech sector will go on a tear?   Where were they last week when we were buying $f…
2021-04-07 20:10:57,"💰BOOM 🤑 Join US $fb $aapl $amzn $nflx $googl $bidu $roku $amd $ba $baba For Transparency, Daily Watchlist, Swing &amp;… https://t.co/glYohczJa9"
2021-04-07 20:10:32,"Indexes act well with $AAPL $AMZN $FB leading the way. The breadth however in everything else stank.

We have to PL… https://t.co/jw88kAxg56"
2021-04-07 20:10:24,"💰BOOM 🤑 Join US $fb $aapl $amzn $nflx $googl $bidu $roku $amd $ba $baba For Transparency, Daily Watchlist, Swing &amp;… https://t.co/ieVJHuooq0"
2021-04-07 20:10:14,"$GOOGL $AMZN for the team today. Everyday members are killing it. 

AMZN GOOGL was our MONSTER this week I mentione… https://t.co/eS4pnW6laI"
2021-04-07 20:10:06,"Hey Psychos!

The Daily Recap has been posted. Check it out!

https://t.co/omoMIesueU

Sign up for free at… https://t.co/sQHn2JWgn6"
2021-04-07 20:10:02,"Wish you all a great day ahead #friends!

Do not miss to #AnalyzeYourTrade, it helps #streamline your future… https://t.co/iTVIitaF4J"
2021-04-07 20:09:27,"💰BOOM 🤑 Join US $fb $aapl $amzn $nflx $googl $bidu $roku $amd $ba $baba For Transparency, Daily Watchlist, Swing &amp;… https://t.co/yOCknmKUBt"
2021-04-07 20:09:10," @stonksrus: $aapl made it past Close above 127.5? Wow!  This level could spur more FLOW than Mississippi River!

$spy $psfe $qqq $tsla $…"
2021-04-07 20:08:50," @BarrySchwartzBW: $FB $AAPL $AMZN $NFLX $MSFT $GOOG

that's the tweet"
