2021-04-08 23:46:51,"From March 22nd till yesterday ??
What happened to $FB ? https://t.co/nBdPT0ytYM https://t.co/kLCvyb3Nxh"
2021-04-08 23:46:49," @Aditya4720: Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND $LIVN $BBU…"
2021-04-08 23:46:38,"Bitcoin could CRASHHHHHHHHHH the US Dollar 

Wait for it... #DigitalCurrency and #China - Destabization could CUM.… https://t.co/pDJ5olcNyS"
2021-04-08 23:46:37," @MarketRebels: Todays Highest Options Volumes:

$AAPL - 1,144K (73% call; 27% puts)
$TSLA - 772K (60% calls; 40% puts)
$QQQ - 759K (34%…"
2021-04-08 23:45:54," @Tiger01255: Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TS…"
2021-04-08 23:45:42, @Tiger01255: $DSA $KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW…
2021-04-08 23:45:38," @Tiger01255: Couple of stats and quotes for the week ahead.

Join our discord: 

$ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN $AAPL $…"
2021-04-08 23:44:32," @Bigbang48184: Start trading 6months ago and made 5k to $49k Big thanks to this 

$AMZN $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV…"
2021-04-08 23:44:27,@liquidcactus I jumped in late but $FB will go to 400 fam
2021-04-08 23:43:54,"$CRWD 6.65 -&gt; 8.22 🔥
$ETSY 6.20 -&gt; 7.35 🚀

Holding onto $ROKU. Close over 372.45 is screaming bullish! 📈

Use Code… https://t.co/5dc0bNti"
2021-04-08 23:43:45," @Bigbang48184: Amazing! Get Winning alerts 

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA $TSLA $B…"
2021-04-08 23:43:18, @_ms_izzy: An absolute killlllerrrrrrr week for me on $SNAP $SQ $SHOP $PYPL $MA $ROKU $FB 🐳🧩
2021-04-08 23:43:01,"Nasdaq nears highs with growth plays back. Apple, Shopify, Square, TSM among 14 stocks to watch as breakouts, early… https://t.co/CYGFUfaFlD"
2021-04-08 23:42:06,@PeterTrader99 @JonahLupton All in on $FB lol
2021-04-08 23:41:41,"That hit the spot! They have beautiful grades.
#GAFA 
$GOOG
$AAPL
$FB
$AMZN https://t.co/X67S9vn21C"
2021-04-08 23:41:03,"$FB NEW AICLE : Facebook, WhatsApp, Instagram Working Again After Brief Outage https://t.co/TJfyfPyeV1 Get all th… https://t.co/vLvoW6IYJH"
2021-04-08 23:40:16,"$CRWD $ETSY $TDOC &amp; $ROKU were the plays today!

We went 2/4 on the plays today! 🔥

Cut $TDOC for a loss while sell… https://t.co/ov2aIdLUE0"
2021-04-08 23:40:06, @Right__Stocks: $penn $mara $tsla $srne $dkng $ino $yvr $vxrt $sndl  $nio $sunw $hexo $aapl $fubo $spy $fb $boxl  $wkhs  $acb $gme $opti…
2021-04-08 23:40:02," @optioptions: $ROKU #ROKU POWERFUL move to the upside 📈

Opened just below 335 and made almost a 9.5% move higher today

The 370c can wo…"
2021-04-08 23:37:08,"The #COVID19 situation in PNG nothing short of dire, with a raft of issues facing the island nation as it copes wit… https://t.co/hHYDe5DinN"
2021-04-08 23:36:58," @stonks_memedar: Tickers with the most bullish news sentiment for 2021-04-06 as of 18:10:02 EST 
$FUBO $GOEV $UPWK $EH $NVDA $TSLA $NOW…"
2021-04-08 23:36:55," @stonks_memedar: Tickers with the most bearish news sentiment for 2021-04-06 as of 18:10:02 EST 
$FUBO $GOEV $EH $NVDA $MU $TSLA $OXY $F…"
2021-04-08 23:36:23,@chamath How’s shorting $FB going?
2021-04-08 23:36:11," @SupportTheVets: 🚨Former Japanese PM Shinzō Abe Financial firm just bought 40,000,000 $XRP 3 minutes ago! yes 40 Million $XRP #Ripple 3…"
2021-04-08 23:36:07," @SpiderMan_3s: $SPY Pivots -Support &amp; Resistance for W 4/7

$FB, $AMZN , $AAPL
$GOOG, $TSLA, $NFLX
$NVDA, $ABNB, $AMD
$MSFT, $SHOP, $SNO…"
2021-04-08 23:35:49," @MarketRebels: Thursday Option Volumes:

$AAPL 2,358K (70%call 30% put)
$QQQ 834K (40% call 60% put)
$TSLA 770K (64% call 36% put)
$IWM…"
2021-04-08 23:35:48," @SelectOptions: Top Options by Volume
$AAPL $TSLA $VIAC $GM $FB $NIO $RMO $MSFT $AMZN $BA https://t.co/HDMC45lPTR"
2021-04-08 23:35:39,$DSA $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB… https://t.co/5iBtehU2yB
2021-04-08 23:35:37, @Right__Stocks: $penn $ino $mara $aal $tsla $opti $spy $srne $sunw $dkng $aapl $fsr $hexo $boxl $fubo  $uxin $nok $vxrt $acb $amc $nio $…
2021-04-08 23:34:38,"Couple of stats and quotes for the week ahead.

Join our discord: 

$ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN… https://t.co/uhcQ38AMTr"
2021-04-08 23:34:33," @Vijayraj11122: Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT…"
2021-04-08 23:34:29," @Vijayraj11122: We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU $PD…"
2021-04-08 23:34:25," @Vijayraj11122: Couple of stats and quotes for the week ahead.

Join our discord: 

$ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN $AAP…"
2021-04-08 23:34:25,"We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/rCEpoJ2FMH"
2021-04-08 23:34:18,"Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL… https://t.co/LldL41Fgcw"
2021-04-08 23:34:14, @Vijayraj11122: $DSA $KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $D…
2021-04-08 23:34:10," @My_Stock_Life: Charting session tonight at 7 PM EST. Zoom link will be posted here at 6:50 PM EST. 

$AAPL $AMZN $SPCE $MELI $GOOGL $TW…"
2021-04-08 23:34:01," @tradertvshawn: Quick scalp here on $FB here 💵💵💥💥
Let's go!!!
@traderTVLIVE https://t.co/vmOMkKOcN4"
2021-04-08 23:33:52,@Innovestor_ I hold only 2 stocks in the US market( $FB and $FVRR). Together they are ~50% of my net worth.
2021-04-08 23:33:51,"Facebook tweets today's technical glitch was 'quickly resolved'
$FB"
2021-04-08 23:32:47," @terinicola: $APPL -&gt; 90% SOLD
$BABA -&gt; 60% SOLD
$LRCX -&gt; 65% SOLD
$FB -&gt; 40% SOLD

I'm now a focus trader thanks to LT.
@LimitlessT1"
2021-04-08 23:32:19, @Keanureeves86j: $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ…
2021-04-08 23:32:11," @Keanureeves86j: $SPX $SPY $ES_F $DJI $QQQ $NDX $FB $AMZN $AAPL $MSFT $NFLX $GOOGL $TSLA $SNAP 
To stay updated with trading experts joi…"
2021-04-08 23:32:06,"It’s really amazing Place,
Lot of thanks to this community... 

$SPY $QQQ $BA $AMD $TSM $AAPL $AMD $MSFT $FB $DJIA… https://t.co/7WdgzCMWvf"
2021-04-08 23:31:28,$XLF $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $Vidt $TWTR $XLE $XOM $AMD $BTC.X $BTC $ETH… https://t.co/IZXiyyKMYk
2021-04-08 23:31:11," @Keanureeves86j: Join the most profits trading alerts chatroom&gt; 

$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $Y…"
2021-04-08 23:31:04," @StockyBalboa500: $GME Gamestop Corporation.

In a big trading range at the moment, with the uptrend still intact.

Very similar look to…"
2021-04-08 23:31:04,"$SPX $SPY $ES_F $DJI $QQQ $NDX $FB $AMZN $AAPL $MSFT $NFLX $GOOGL $TSLA $SQ
To stay updated with trading experts jo… https://t.co/wSWs77EpAc"
2021-04-08 23:31:02,$ALGN Hourly (Apr/9) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD… https://t.co/DDPkY3JDWK
2021-04-08 23:30:51,$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA… https://t.co/4FB11mGMC2
2021-04-08 23:30:28, @UNCLEJAYROCKS: $TGTX $ACIU $MSFT $AAPL $ZM $ZS $AMD $M $TSLA $CRSP $NFLX $DIS $FB $IBM $NVDA $AMC $GME  $SNOW $NNOX $AMC $T $CAT $SPY $…
2021-04-08 23:30:23,$ALGN Hourly (Mar/12) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD… https://t.co/oqdoOtOQUu
2021-04-08 23:28:44," @Innovestor_: Some of my highest conviction stocks for the next decade...

$SE
$PINS
$SQ
$TDOC
$FB
$SHOP

What do they all have in commo…"
2021-04-08 23:28:19,"New Free Options and Stock Discord! 
LINK IN BIO! JOIN NOW!

$BTC $ETH $ECH $BCH $LTC  $ampl $XTZ $XLM $XOM $PENN… https://t.co/8PrSm7KzJb"
2021-04-08 23:28:02,"$IWM Head n Shoulders🌹

Tickers I’m 🐻 on📉
$SCHE $EEWY $SPEM $EEM
$SPY $QQQ $DIA $XLF $XLE
$EWC $EWY $INDA $EWW $EWQ… https://t.co/5hZHUAe0OS"
2021-04-08 23:27:11,Track trending assets in 1 watchlist $FB https://t.co/vg3bTRbsL3
2021-04-08 23:26:32," @Bigbang48184: **Most profitable trading community. Get up to 574% profits

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR…"
2021-04-08 23:25:15,"Helped me get my account green all time. Thanks 
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB… https://t.co/1NQFche1Ff"
2021-04-08 23:25:09,$NEE Hourly (Apr/9) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD… https://t.co/Ibw1IjG4Zm
2021-04-08 23:24:32,$NEE Hourly (Mar/11) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD… https://t.co/aOB1h9fJ3G
2021-04-08 23:22:57,$AMZN Hourly (Apr/9) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD… https://t.co/6v10uaNAzO
2021-04-08 23:22:37," @stephenLweiss: $VUZI is an innovator. Small companies are typically the technology innovators because they are hungrier, aren't prisone…"
2021-04-08 23:22:23,$AMZN Hourly (Mar/11) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD… https://t.co/18Ogp7tKNn
2021-04-08 23:21:05,$FB... fresh ATHs w/ a hanging man... https://t.co/LtUyOgOdwc
2021-04-08 23:20:05,Has anyone else noticed a significant higher number of adds in their Twitter feed? Lots of big brands and video ads… https://t.co/9QTNN78uRi
2021-04-08 23:18:56,"$APPL -&gt; 90% SOLD
$BABA -&gt; 60% SOLD
$LRCX -&gt; 65% SOLD
$FB -&gt; 40% SOLD

I'm now a focus trader thanks to LT.
@LimitlessT1"
2021-04-08 23:18:33,$ADSK Hourly (APR/9) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD… https://t.co/GXhB9XrYbK
2021-04-08 23:17:46,$ADSK Hourly (Mar/11) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD… https://t.co/Vpa0x1lniy
2021-04-08 23:17:01," @DaveG808: $HMBL will GO BEAST MODE one 
            Day Very Soon💪🏽

#HUMBL #investing #NFTs @NBA @NBAJPN @MLB @dallasmavs $fb #fintech…"
2021-04-08 23:16:11," @Innovestor_: Some of my highest conviction stocks for the next decade...

$SE
$PINS
$SQ
$TDOC
$FB
$SHOP

What do they all have in commo…"
2021-04-08 23:15:32," @Options: #HotOptions Report For End Of Day April 8, 2021 – $AAPL, $TSLA, $NIO, $PLTR, $FB, $MSFT, $T, $AMD, $AMZN, $VIAC, $SQ, $BAC, $S…"
2021-04-08 23:15:01," @Innovestor_: Some of my highest conviction stocks for the next decade...

$SE
$PINS
$SQ
$TDOC
$FB
$SHOP

What do they all have in commo…"
2021-04-08 23:13:32," @LPellathy: Options Implied Volatility (30-Day)
$AAPL 130.36 IV 29.5%
$FB 313.02 IV 36.4%
$AMZN 3299.3 IV 28.9%
$GOOG 2265.44 IV 29.2%
$…"
2021-04-08 23:13:23, @TackleTrading: Over thirty $SPX #stocks put in new 52 week highs Thursday. Largest by marketcap include $MSFT $GOOG $GOOGL $FB $ORCL $A…
2021-04-08 23:13:08," @R2Investing: The stock market brings freedom!💰
Thank you $FB calls!!

When you can turn your trading into consistent income you can con…"
2021-04-08 23:12:46, @PriceTargetPro: $FB price target $375
2021-04-08 23:12:38, @InvestorBettor: @MrFourToEight $DKNG will one day replace $FB in FAANG
2021-04-08 23:11:17,$AAPL Hourly (Apr/9) $GME $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD… https://t.co/iYwCiIuuyR
2021-04-08 23:11:03,What @Microsoft 's New $22 Billion #GovernmentContract Means for #ItsStock @themotleyfool #stocks $MSFT $FB $GOOGL… https://t.co/Eyu74fZ16Y
2021-04-08 23:10:37,$AAPL Hourly (Apr/1) $GME $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD… https://t.co/jQV74UNKmJ
2021-04-08 23:09:33," @GraysonRoze: Wowza, what a chart on $FB...

Been consolidating since late August, but printed two strong bounces off key levels around…"
2021-04-08 23:09:08,"Plenty of insider selling across the board. 💥

$FB $CVNA $MGNI https://t.co/dV0l9NXE6w"
2021-04-08 23:07:36," @Innovestor_: Some of my highest conviction stocks for the next decade...

$SE
$PINS
$SQ
$TDOC
$FB
$SHOP

What do they all have in commo…"
2021-04-08 23:07:06," @Innovestor_: Some of my highest conviction stocks for the next decade...

$SE
$PINS
$SQ
$TDOC
$FB
$SHOP

What do they all have in commo…"
2021-04-08 23:06:13," @Innovestor_: Some of my highest conviction stocks for the next decade...

$SE
$PINS
$SQ
$TDOC
$FB
$SHOP

What do they all have in commo…"
2021-04-08 23:06:01,"Plays I called today to Samurai Suite members

$FB
$BA
$DIS

Here is the message where I called it out, AND where I… https://t.co/i3E0gWIQ6G"
2021-04-08 23:05:09,Tickers trending on TWTR in last 1 hour $FB https://t.co/vg3bTRbsL3
2021-04-08 23:03:57,$AMD Daily (Apr/9) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD $JD… https://t.co/MJ8oiO3WsD
2021-04-08 23:02:23,$AMD Daily (Mar/26) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD… https://t.co/TclsGgSra2
2021-04-08 23:01:44," @AppleMaven: Pop quiz: over the past 10 years, which of the ""FAMA stocks"" below do you think produced the best volatility-adjusted gains…"
2021-04-08 23:00:58,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/Ara6WsGg3C $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2021-04-08 23:00:19," @this__is__shiv: Facebook CPMs (United States)

$fb https://t.co/oGhWbVvuvL"
2021-04-08 23:00:16,$EW Daily (Apr/9) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD $JD… https://t.co/KpS2eJV5n4
2021-04-08 23:00:06,"【GAFAM】
📱 $GOOG 2265.44 (+0.70%)
🛒 $AMZN 3299.30 (+0.61%)
📘 $FB 313.02 (-0.02%)
🍎 $AAPL 130.36 (+1.92%)
🖥 $MSFT 253… https://t.co/7o8m2ff5hO"
2021-04-08 22:59:25,$EW Daily (Mar/26) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD $JD… https://t.co/n9CyZgEnVk
2021-04-08 22:57:27,@MrFourToEight $DKNG will one day replace $FB in FAANG
2021-04-08 22:53:54," @MarketRebels: Thursday Option Volumes:

$AAPL 2,358K (70%call 30% put)
$QQQ 834K (40% call 60% put)
$TSLA 770K (64% call 36% put)
$IWM…"
2021-04-08 22:52:33," @SiboTrades: No matter how much they’ve tried; $FB, $TWTR, and every other social media app copying $SNAP have failed to steal away DAUs…"
2021-04-08 22:51:27,$SQ Hourly (Apr/9) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD $JD… https://t.co/TxSwl6W23i
2021-04-08 22:50:35,$SQ Hourly (Mar/30) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD… https://t.co/p28vaAsHzP
2021-04-08 22:49:46,Torn between news sites? Read financial news on just 1 page $MAT $PAY $FB https://t.co/V46bM7veJM https://t.co/TYYDI0XOGD
2021-04-08 22:49:00, @MarketRebels: $FB and Instagram are down
2021-04-08 22:46:48," @DaveG808: $HMBL will GO BEAST MODE one 
            Day Very Soon💪🏽

#HUMBL #investing #NFTs @NBA @NBAJPN @MLB @dallasmavs $fb #fintech…"
2021-04-08 22:46:05,$FB price target $375
2021-04-08 22:45:44," @Innovestor_: Some of my highest conviction stocks for the next decade...

$SE
$PINS
$SQ
$TDOC
$FB
$SHOP

What do they all have in commo…"
2021-04-08 22:45:43,Do you smell that?! Smells like #censorship. So much for the 1st amendment and the free exchange of ideas. 👌… https://t.co/B2gLcRgPhL
2021-04-08 22:45:30, @MarketRebels: $FB and Instagram are down
2021-04-08 22:45:11,@liquidcactus @PikesPeakTrades Would you guys happen to have a $fb count? Looks pretty extended and forming a beari… https://t.co/UW01HrklkE
2021-04-08 22:45:07, @PandaOptions: $ROKU Showed lots of strength and closed just under the 363 level. Will be watching this one for a move over 363 for cont…
2021-04-08 22:42:59,@investing_city $FB probably sub 30% growth?
2021-04-08 22:42:27," @RecksterC: $AAPL it’s 🍎 Technology Sector Popping 🍿

First-time claims for the week ended April 3 totaled 744,000, above expectation 69…"
2021-04-08 22:41:17,$SNAP Hourly (Apr/9) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD… https://t.co/h5rpHmFqAm
2021-04-08 22:40:10,Gain from movement in these buzzing assets $FB https://t.co/vg3bTRbsL3
2021-04-08 22:38:57,"$AAPL it’s 🍎 Technology Sector Popping 🍿

First-time claims for the week ended April 3 totaled 744,000, above expec… https://t.co/TXH8n9m5"
2021-04-08 22:37:11,$TGTX $ACIU $MSFT $AAPL $ZM $ZS $AMD $M $TSLA $CRSP $NFLX $DIS $FB $IBM $NVDA $AMC $GME  $SNOW $NNOX $AMC $T $CAT… https://t.co/BoYoVuzm19
2021-04-08 22:37:08,"Helped me get my account green all time. Thanks 
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB… https://t.co/WSgNWLzbF5"
2021-04-08 22:36:50," @R2Investing: The stock market brings freedom!💰
Thank you $FB calls!!

When you can turn your trading into consistent income you can con…"
2021-04-08 22:35:44,"The stock market brings freedom!💰
Thank you $FB calls!!

When you can turn your trading into consistent income you… https://t.co/AphzqElnje"
2021-04-08 22:34:11,"Look like legit traders include this chat and making profits. FREE Check out now..

$LOMA $DZSI $LAC $VOXX $SWBI… https://t.co/wEq4ncMWT9"
2021-04-08 22:33:54,"$HMBL will GO BEAST MODE one 
            Day Very Soon💪🏽

#HUMBL #investing #NFTs @NBA @NBAJPN @MLB @dallasmavs… https://t.co/ILysOUCgXa"
2021-04-08 22:33:31,"Sell Everything at 6 32 pm

#Futures 

$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn… https://t.co/wdTWgll5U9"
2021-04-08 22:33:19,Crypto billionaire Mike Novogratz is long $FB. I don't understand his thesis but I'll just nod my head in agreement… https://t.co/O0A5Rb5lfA
2021-04-08 22:32:27,"Live Day-Trading room, Free access this room and get live alerts. Check out now.. 

$BABA $FB $BRK.B $BRK.A $TSM $V… https://t.co/GFG2BTBBWS"
2021-04-08 22:32:12,Over thirty $SPX #stocks put in new 52 week highs Thursday. Largest by marketcap include $MSFT $GOOG $GOOGL $FB… https://t.co/XXMO5sHbqQ
2021-04-08 22:31:12," @Innovestor_: Some of my highest conviction stocks for the next decade...

$SE
$PINS
$SQ
$TDOC
$FB
$SHOP

What do they all have in commo…"
2021-04-08 22:31:11,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news… https://t.co/cLzOKx03zn"
2021-04-08 22:31:01, @_ms_izzy: An absolute killlllerrrrrrr week for me on $SNAP $SQ $SHOP $PYPL $MA $ROKU $FB 🐳🧩
2021-04-08 22:30:54,"The best place for Traders to Gain  

$SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA… https://t.co/i0iS9FfDSI"
2021-04-08 22:30:38,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/WuifM836xE"
2021-04-08 22:30:15,"✅ $FB: ""Facebook"" mentioned during AEHR Test Systems earnings event https://t.co/BgapFY3ye9"
2021-04-08 22:29:43, @MarketRebels: $FB and Instagram are down
2021-04-08 22:29:21,On the Vesti app we bring you hot off the press corporate nutrition facts to help you make the best investment deci… https://t.co/Bixz62e481
2021-04-08 22:29:03,"Best discord group over 80k members and even have their own app join here 

$ACN $FB $NFLX $DLTR $EA $SPY $SPX… https://t.co/Uo2TbwWUmm"
2021-04-08 22:28:21,"$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM 

If… https://t.co/pWBL5lFgEy"
