2021-04-07 23:53:39,"@MilMileBattery As soon as this downturn reverses, I think we'll see $TSLA and $NIO rocket upwards again; time and patience. 

💪💪"
2021-04-07 23:53:39,"And yet there are so many miserable people on Twitter obsessed with hating Elon Musk &amp; Cathie Woods. 

Shorts got c… https://t.co/KD55MJrz4P"
2021-04-07 23:53:35," @TSLAFanMtl: This is how you make an entrance!

$TSLA"
2021-04-07 23:53:25," @squawksquare: $TSLA now off $40 from delivery pop Monday. Oversold going into a record earnings. Yes, it will be a blow-out earnings."
2021-04-07 23:53:25,imagine the buyer’s remorse if ended up with that thing in your driveway and you’d been charged twice for it $tsla… https://t.co/cMyW6qbSSi
2021-04-07 23:53:21," @HassanAesthetic: 50+ Subscribers, 2,000+ views just in the past 15 days. All natural &amp; organic growth. Majority from the Twitter family…"
2021-04-07 23:53:20," @TDANetwork: $TSLA 👉 $1,000 price target &amp; $1,300 bull case
$AAPL 👉 $3T market cap
$MSFT 👉 “Game-changer” quarter ahead
$NDX 👉 25-30% hi…"
2021-04-07 23:53:10,"You don't get to beat $SPY consistently for 5 years if you don't believe in your positions. $TSLA $PLTR $SQ

Way to… https://t.co/G16XlCif6n"
2021-04-07 23:53:00,"Spring is finally coming to my neck of the woods, along with an unfrozen canal.  
$HMBL $PVDG $TSLA $PLYZ #BTC #DGB https://t.co/NL8FWTd0Eo"
2021-04-07 23:52:55,@EconomicManBlog This is hilarious. Thank you for your service. This is very entertaining. I do have to say that de… https://t.co/mThRqqzBSw
2021-04-07 23:52:52,@squawksquare Need to go down a bit in order to bounce and gain momentum. I guess $TSLA should touch the trend line… https://t.co/UNIZGYaQQl
2021-04-07 23:52:48, @ElonsWorld: Cumulative Tesla vehicles worldwide $TSLA https://t.co/3j8xqw4SRB
2021-04-07 23:52:42,Cumulative Tesla vehicles worldwide $TSLA https://t.co/3j8xqw4SRB
2021-04-07 23:52:26,"@SawyerMerritt It's only a matter of time before $NIO &amp; $TSLA are higher. 

🚀🚀"
2021-04-07 23:51:55," @warrior16win: $VMHG @Victory_Yachts ⚓️ green close 🟢 🔥 #ShortSqueeze coming ✅
✅ pink Current
✅ 6.9 mil float  
✅ Awarded Exclusive Mili…"
2021-04-07 23:51:47,@yokoquinton88 (3) i will assume you have plenty of cash and want to defend for a few months at least.. the put is… https://t.co/yaA5yViEsE
2021-04-07 23:51:46, @ICannot_Enough: Smart people like Dr. Zhong Nanshan know that Tesla’s Model X has a ”Bioweapon Defense Mode” climate control setting th…
2021-04-07 23:51:45,Tesla Stock Traders Could Look To Buy The Daily Bull Flag Dip $TSLA https://t.co/5yzXQQhuWZ
2021-04-07 23:51:19,"$DELL Hits New 52-Week High Of $92.41, A Gain Of Over +156% Since Our Buy-Call!

$amzn $ocgn $arkx $penn #ddtg… https://t.co/z2oL7nIwDx"
2021-04-07 23:50:33,"Exciting Design Updates for #Cybertruck 

#TeslaCybertruck Pricing Changes 

Opening #Supercharging !!

#TSLA $TSLA… https://t.co/Cy6TlXUaDB"
2021-04-07 23:50:33,@funwithnumberz @orthereaboot @Keubiko @TESLAcharts @StanphylCap @GordonJohnson19 @passthebeano You really are clue… https://t.co/OQR9krJcTc
2021-04-07 23:50:08," @great_martis: $TSLA :  Back to 200 imo
Expanding wedge in play BASE of wedge  will act as support .

  Needs little more time before it…"
2021-04-07 23:49:57,"Real Answer: Accounting isn’t arithmetic.
$TSLA https://t.co/dTU1VgJ5xJ"
2021-04-07 23:49:52, @JC_finance: Buying more $TSLA because you **** to
2021-04-07 23:49:51,@carlquintanilla @Tesla @Ford @jimfarley98 No ‘range anxiety’ worker wants to be able to get home after his shift -… https://t.co/CRiBNhMq8E
2021-04-07 23:49:45, @chickfilaice: All the stock niggas turning crypto 😂 wait Til they discover the DeFi Stock Markets and Yield Farming $TSLA for free coin…
2021-04-07 23:49:45," @MilMileBattery: $TSLA Model S Refresh orders are now BEING ASSIGNED VIN NUMBERS ❤️❤️

Let’s go @elonmusk 📈📈📈 https://t.co/cwT5souIhr"
2021-04-07 23:49:25," @TheJoyfulTrader: Long term investors are highly rewarded for their patience

$1,000 invested in these stocks (3-5 years ago) would be w…"
2021-04-07 23:49:23,@carlquintanilla @Tesla @Ford @jimfarley98 I guess $TSLA wants a reliable service van and ensure that it reaches th… https://t.co/2WMpyeeLFp
2021-04-07 23:49:18," @MilMileBattery: $TSLA Model S Refresh orders are now BEING ASSIGNED VIN NUMBERS ❤️❤️

Let’s go @elonmusk 📈📈📈 https://t.co/cwT5souIhr"
2021-04-07 23:49:06," @TheJoyfulTrader: Long term investors are highly rewarded for their patience

$1,000 invested in these stocks (3-5 years ago) would be w…"
2021-04-07 23:49:04,$SPY $TSLA Oh you caught Tesla early? Tell me about it https://t.co/Q5Ur2PTUZW
2021-04-07 23:48:50,@APompliano Now Uber is gonna yell at $TSLA robotaxi
2021-04-07 23:48:12," @3_Green_Candles: Only risk with Tesla, is not owning it! $TSLA Benefits From Biden Plan, Risk Is Not Owning Stock: Morgan Stanley - Blo…"
2021-04-07 23:48:03," @diamondoptions2: Biden plan calls for $100 billion in new EV consumer rebates
$FSR $TSLA $RIDE $GM $F"
2021-04-07 23:48:01,"Tesla | $TSLA

$TSLA Update 4/8 Flag Forming 4hr

Long or short it with BTC on Trade8: https://t.co/qbQ9zkhKZq https://t.co/12rsTzNiqD"
2021-04-07 23:47:55,The soundtrack when you turn on Tesla’s “FSD” $TSLA 👇🏻 https://t.co/773bJxIDqf
2021-04-07 23:47:47," @ChartLearning: The Most Compelling Case That Lucid's Stock Price Will Return To $60+ $CCIV 

$FUBO $SPCE $GLSI $TSLA"
2021-04-07 23:47:42,"WEDNESDAY STOCK MARKET REVIEW (actionable/educational) 2021 

$UPST $HIMX  $TSLA $BTC  several more 

#stockmarket… https://t.co/gRrQXwabYV"
2021-04-07 23:46:34,"Are you concerned about @elonmusk and $tsla?   

Peter Thiel criticizes Google and Apple for being too close to Chi… https://t.co/zACURWOptE"
2021-04-07 23:46:33,"The Most Compelling Case That Lucid's Stock Price Will Return To $60+ $CCIV 

$FUBO $SPCE $GLSI $TSLA"
2021-04-07 23:46:32," @MilMileBattery: $TSLA Model S Refresh orders are now BEING ASSIGNED VIN NUMBERS ❤️❤️

Let’s go @elonmusk 📈📈📈 https://t.co/cwT5souIhr"
2021-04-07 23:46:20,LIVE Tonight @ 8:30pm Est on the @TrueTradingGrp YouTube Channel We're Covering Today's Massive Small-Cap Homerun T… https://t.co/tsnuAiE35B
2021-04-07 23:46:15,"@MilMileBattery @28delayslater @elonmusk On the same date of Fred's article of course. Most entertaining, most likely $TSLA"
2021-04-07 23:46:12,"$TSLA inverse head and shoulders pattern with a daily flag. When do we see a pop?
Cc: @Benzinga https://t.co/yyU1ARwxf4"
2021-04-07 23:46:07,LIVE Tonight @ 8:30pm Est on the @TrueTradingGrp YouTube Channel We're Covering Today's Massive Small-Cap Homerun T… https://t.co/u7r0LEixQ7
2021-04-07 23:45:51," @MilMileBattery: $TSLA Model S Refresh orders are now BEING ASSIGNED VIN NUMBERS ❤️❤️

Let’s go @elonmusk 📈📈📈 https://t.co/cwT5souIhr"
2021-04-07 23:45:51,LIVE Tonight @ 8:30pm Est on the @TrueTradingGrp YouTube Channel We're Covering Today's Massive Small-Cap Homerun T… https://t.co/ZmXJVNsCvf
2021-04-07 23:45:12," @SawyerMerritt: I get a lot of DM's and replies asking why $TSLA is down on a particular day, especially after a great Q1 delivery repor…"
2021-04-07 23:44:59, @Real_Futurist: It’s time! Cheers to the $TSLA fam! https://t.co/KKnVBp7Mwu
2021-04-07 23:43:27, @Real_Futurist: It’s time! Cheers to the $TSLA fam! https://t.co/KKnVBp7Mwu
2021-04-07 23:43:17,"Beautiful

$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $f $tdoc… https://t.co/mfaUqXLOsg"
2021-04-07 23:43:17, @Real_Futurist: It’s time! Cheers to the $TSLA fam! https://t.co/KKnVBp7Mwu
2021-04-07 23:43:08," @TheJoyfulTrader: Long term investors are highly rewarded for their patience

$1,000 invested in these stocks (3-5 years ago) would be w…"
2021-04-07 23:43:02," @JamesVIP: Stock Games Update (Day 1)

Doing 100 calories each day until $TSLA reaches $700 https://t.co/TLeyEriya6"
2021-04-07 23:42:31, @pedey69: If you want to trade at 4am-8pm Check out Webull they have a promotion going on for $TSLA stock https://t.co/axkLBckBEC
2021-04-07 23:42:22,It’s time! Cheers to the $TSLA fam! https://t.co/KKnVBp7Mwu
2021-04-07 23:41:51,"Can't Afford To Buy NFTs Then Buy This Crypto Instead https://t.co/SBBedgYgx8 
 
$GME
$CCIV
$NIO
$SNDL
$TSLA
$APPL… https://t.co/neSiKeRzk9"
2021-04-07 23:41:37, @realwillmeade: Wow! Ark likely $TSLA https://t.co/1BQO5uyfjV
2021-04-07 23:41:36," @MilMileBattery: $TSLA Model S Refresh orders are now BEING ASSIGNED VIN NUMBERS ❤️❤️

Let’s go @elonmusk 📈📈📈 https://t.co/cwT5souIhr"
2021-04-07 23:40:03,Daily chart of $TSLA Tesla https://t.co/ZTbTvGvLVV
2021-04-07 23:39:53, @ICannot_Enough: Smart people like Dr. Zhong Nanshan know that Tesla’s Model X has a ”Bioweapon Defense Mode” climate control setting th…
2021-04-07 23:39:29,"@elonmusk Are the #cybertruck tires going to be puncture/slash-proof?

Has anyone heard anything about what they wi… https://t.co/WZtottWI3G"
2021-04-07 23:39:24," @bradsferguson: Life of a famous short-seller...

wrong
wrong
wrong
wrong
right (and they make a movie out of it)
wrong
wrong
wrong
wron…"
2021-04-07 23:39:15,How I make money buy 1 $tsla stock a week and a little bit of #Bitcoin
2021-04-07 23:38:52," @SamTwits: People, $TSLA short interest is about 50 million shares, out of 960 million. Where the hell are you getting all these crazy n…"
2021-04-07 23:38:51,"Tesla Integrated Taxi Service - TITS

“Hey bro, did you order the TITS?”

“Yeah, should be here in 15 minutes.” 😂… https://t.co/vuYTT9Hn2j"
2021-04-07 23:38:40,Is #IncelsForElon Kim Paquette worried that there isn't room under the bus for their toxic group harassing Tesla So… https://t.co/QKM4YQBAXh
2021-04-07 23:38:17, @chickfilaice: All the stock niggas turning crypto 😂 wait Til they discover the DeFi Stock Markets and Yield Farming $TSLA for free coin…
2021-04-07 23:38:06, @ICannot_Enough: Smart people like Dr. Zhong Nanshan know that Tesla’s Model X has a ”Bioweapon Defense Mode” climate control setting th…
2021-04-07 23:37:53," @jeremyjudkins: Maybe $TSLA will end the day green.
(lies I tell myself every day)"
2021-04-07 23:37:50, @GerberKawasaki: 3 years ago @elonmusk was losing his mind working non stop trying to get Fremont to 5k model 3 EV cars a week. Seemed a…
2021-04-07 23:37:13," @MilMileBattery: $TSLA Model S Refresh orders are now BEING ASSIGNED VIN NUMBERS ❤️❤️

Let’s go @elonmusk 📈📈📈 https://t.co/cwT5souIhr"
2021-04-07 23:37:00," @MilMileBattery: $TSLA Model S Refresh orders are now BEING ASSIGNED VIN NUMBERS ❤️❤️

Let’s go @elonmusk 📈📈📈 https://t.co/cwT5souIhr"
2021-04-07 23:36:44,"I see a lot of people predicting a run up in $tsla due to beating expectations for car sales.
No one can predict th… https://t.co/Girj7k5ZXN"
2021-04-07 23:36:03,@smdcapital *sigh* this is the way of the $TSLA shareholder..
2021-04-07 23:35:49, @JCOviedo6: Is that why @elonmusk decided to spend $TSLA's cash on $BTC and not research &amp; development?
2021-04-07 23:35:42,The data came in late due to the long weekend. #EV #battery grade #lithium prices climbed again from $11.50 to $11.… https://t.co/uNALjwl7Ug
2021-04-07 23:35:42," @StanphylCap: @InsideEVs Um, in Q4 Tesla sold &gt;4800 cars in Norway. If you can't see the problem with that being down almost 60% just 3…"
2021-04-07 23:35:38, @Keubiko: $TSLA - Captive Financing Arms: Avoiding Pitfalls In Comparing Tesla's Balance Sheet To Those Of Other Auto OEMs https://t.co/…
2021-04-07 23:35:32, @orthereaboot: When Musk said January 27th that $tsla model S was in production would be delivered in February &amp; took everyone’s money o…
2021-04-07 23:35:32,"BullTrades Unusual Option Activity Alert ⚠️ 
(Delayed) 
 
$TSLA $1000 Calls Sweep (352 @ $29.48) 🎯 
09/17/2021… https://t.co/J3zeHr8lzC"
2021-04-07 23:35:23," @TiffanyPhoto1: #IncelsForElon infighting.

Don't worry Kim, there's plenty of room under the bus. Elon Musk's third-party branding arm…"
2021-04-07 23:35:23," @squawksquare: $TSLA now off $40 from delivery pop Monday. Oversold going into a record earnings. Yes, it will be a blow-out earnings."
2021-04-07 23:34:56,"@totallyfearless But $TSLA, $NKLA, $CCIV, etc.,. all went down too...

🤔🤔"
2021-04-07 23:34:23,"BREAKING: MS JONAS UPGRADES $TSLA ON POTENTIAL T-REX VEICAL, PRICE WILL BE ""TOO HIGH"""
2021-04-07 23:33:15,@SawyerMerritt Man are you still LONGGGGGGGGGGGGGGGGG of $TSLA or reduced the shares?
2021-04-07 23:33:10,$AAPL &amp; $TSLA are still my babies 🤌🏾🔥
2021-04-07 23:32:48,"Don’t buy a new gas car! 

The #ICEage is over, and #Tesla is the wedge!

#TSLA $TSLA #RenewableEnergy #GigaPress… https://t.co/x4AINckwhG"
2021-04-07 23:32:41," @MilMileBattery: Can we just talk about this color real quick @elonmusk?

$TSLA https://t.co/qJ5WjlC8VF"
2021-04-07 23:32:30, @garyblack00: Nobody was assuming $TSLA S/X refresh deliveries before mid-May. I have 10K S/X in my 2Q delivs forecast (22.5K capacity p…
2021-04-07 23:32:28,$AMZN $TSLA $MSFT $FB https://t.co/etmYKAk83d
2021-04-07 23:32:20,Ever since $TSLA bought ₿ the share price action has been weakened and this could be due to many retailers who cash… https://t.co/vYU4HNyTcv
2021-04-07 23:32:15," @AlmingtonCap: Just when I thought I could no longer be shocked by the nonsense touted by Tesla bulls, no matter how outlandish, I meet…"
2021-04-07 23:32:09,"$TWTR BUYING CLUBHOUSE?? 

$DIS $BBY $BFT $TSLA $SBE $SPY $DKNG $PLTR $PSTH $CHPT $JMIA $WKHS $RSI $TDOC $BABA $JPM… https://t.co/1DJxeh6dEJ"
2021-04-07 23:32:02, @garyblack00: It would be great if $TSLA IR blows the FUD machine up and announces today or tomorrow that 1Q earnings will be released 4…
2021-04-07 23:31:58, @MarketRebels: $TSLA has refunded customers that it charged twice for vehicles bought toward the end of Q1
2021-04-07 23:31:56,Stuffed Lobster. Best food for Stock Traders 😂 $GME $SPY $AAPL $TSLA $AMZN https://t.co/qsUJeRbzAy
2021-04-07 23:31:11, @vieiraUAE: Review Alex Vieira! Beyond Steve Jobs! XL Fleet Decimated. LAM Research 600% Rally! $LRCX $MU $AMD $XL #stocks #earnings $TS…
2021-04-07 23:31:07," @squawksquare: Breaking: Biden plans calls for $100bln in EV consumer rebates, but only $15bln for charging station. 

$TSLA to benefit…"
2021-04-07 23:31:05," @ClaireMusk: Elon Musk's cultists will LIE. ABOUT. EVERYTHING.

No, #Tesla didn't ship any ventilators they've made, because Tesla's nev…"
2021-04-07 23:30:50, @investor_2: Stanphyl said in 2014 Tesla's plans to sell 500k cars in 2020 are absurd 😂😂😂 $TSLAQ $TSLA
2021-04-07 23:30:42, @vieiraUAE: Review Alex Vieira! Beyond Steve Jobs! XL Fleet Decimated. LAM Research 600% Rally! $LRCX $MU $AMD $XL #stocks #earnings $TS…
2021-04-07 23:30:26,$TSLA - Tesla sees delays with Model S and Model X deliveries https://t.co/vcQ4nSEpYi
2021-04-07 23:30:22,"Only risk with Tesla, is not owning it! $TSLA Benefits From Biden Plan, Risk Is Not Owning Stock: Morgan Stanley -… https://t.co/l16QPwBJ1k"
2021-04-07 23:30:19," @MandoTrading: If $CBAT x $TSLA rumors are true, I really don’t see a “sell the news” scenario. Tesla ain’t a joke!!! They sell someone…"
2021-04-07 23:30:12,$INKW So much damn good news .. over and over!!!! $HMBL $TSLA $SEGI $FTEG $MMEX $DRNK $WDLF https://t.co/r9wIp1gFoI
2021-04-07 23:30:06,"$TSLA winnings of initial #BTC investment so far🙌

$917426571 (61.16 %)
(Estimating an average buy price of $35000/… https://t.co/AA3dlapmK1"
2021-04-07 23:29:35," @MilMileBattery: $TSLA Model S Refresh orders are now BEING ASSIGNED VIN NUMBERS ❤️❤️

Let’s go @elonmusk 📈📈📈 https://t.co/cwT5souIhr"
2021-04-07 23:28:56,@jchybow @CodingMark @Tesla @elonmusk @baglino @WholeMarsBlog Model 2T... because it will be the vehicle to send se… https://t.co/KatuK3TAnn
2021-04-07 23:28:47," @ClaireMusk: When a #Tesla cultist boasts about his 1.3 M km lemon, he doesn't mention his:
- 3 battery replacements
- 4 drive unit repl…"
2021-04-07 23:28:44,@MontanaSeptic @Cioparella @squawksquare I like the deep ITM calls also to avoid time value and theta!!  $TSLA
2021-04-07 23:28:20," @Commuternyc: Elon Musk lied about the EPA’s Tesla Model S test, agency claims - Musk has this BS story about how he finds liars on inte…"
2021-04-07 23:28:02," @tweetmyinbox: True story:

When Bethany McLean @bethanymac12 wrote a story about Enron the headline was:

“Is Enron Overpriced?”

When…"
2021-04-07 23:27:48," @gurgavin: $CCIV $TSLA 

*BIDEN INFRASTRUCTURE PLAN CALLS FOR $100 BILLION FOR NEW CONSUMER ELECTRIC VEHICLE REBATES --EMAIL TO CONGRESS…"
2021-04-07 23:27:42," @passthebeano: @Keubiko @GerberKawasaki How it started. How it's going...

$FUV $TSLA $TSLAQ https://t.co/4tzZd7NKt5"
2021-04-07 23:27:41," @BuzzHoldings: Current holdings &amp; their weights in the $BUZZ ETF as of 4/7

1 Amazon $AMZN 3.15%
2 Apple $AAPL 3.15%
3 Boeing $BA 3.1%
4…"
2021-04-07 23:27:39," @MilMileBattery: $TSLA Model S Refresh orders are now BEING ASSIGNED VIN NUMBERS ❤️❤️

Let’s go @elonmusk 📈📈📈 https://t.co/cwT5souIhr"
2021-04-07 23:27:37,"What Happened Today in the US Stock Market?

https://t.co/yaF68cW9wl

$SNAP $TWTR $ROKU $NIO $TSLA"
2021-04-07 23:27:28," @passthebeano: World famous virologist, Dr Elon Musk, who correctly predicted the end of COVID-19 to be in April, weights in on the bene…"
2021-04-07 23:27:16,"Current holdings &amp; their weights in the $BUZZ ETF as of 4/7

1 Amazon $AMZN 3.15%
2 Apple $AAPL 3.15%
3 Boeing $BA… https://t.co/vpUR2lOZ5I"
2021-04-07 23:26:41," @TiffanyPhoto1: #IncelsForElon infighting.

Don't worry Kim, there's plenty of room under the bus. Elon Musk's third-party branding arm…"
2021-04-07 23:26:29,$TSLA - Had a nice bounce but haven't seen the eagerness of buys come in yet. This could easily fade down to demand… https://t.co/Dt2EzQFUWK
2021-04-07 23:26:26," @passthebeano: I'm liking this casting choice...

$TSLA $TSLAQ https://t.co/bkGPCOuIF9"
2021-04-07 23:26:21, @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $FB $TSLA $MSFT $FB $XLP $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #op…
2021-04-07 23:26:16,"@TrueBubbleHead Droopy but at the end of the day it’s a god damn Tesla!!!  the baddest company in the world. 💪

$TSLA 🚀🚀🚀"
2021-04-07 23:25:57, @BaconThatBurger: $doge $tsla $gme $amc https://t.co/9zXDAX7Q3r
2021-04-07 23:25:56," @ClaireMusk: Elon Musk has a such problem with lying so much, that he forgets to keep his lies straight. 

For example, Musk's completel…"
2021-04-07 23:25:42,"Commented on $TSLA - 8 Years Ago I Published My Tesla Pricing Model For 2020 As $2,450 (Up 2845% Since), Here's The… https://t.co/3wN2IvZs26"
2021-04-07 23:25:41, @BMT094: One thing no one would see coming is a stock split soon $TSLA #5-1.
2021-04-07 23:25:40," @passthebeano: @JCOviedo6 I'm all in, bitches...

$TSLA $TSLAQ https://t.co/Thxmc9boK3"
2021-04-07 23:25:35," @MilMileBattery: $TSLA Model S Refresh orders are now BEING ASSIGNED VIN NUMBERS ❤️❤️

Let’s go @elonmusk 📈📈📈 https://t.co/cwT5souIhr"
2021-04-07 23:25:27," @squawksquare: Breaking: Biden plans calls for $100bln in EV consumer rebates, but only $15bln for charging station. 

$TSLA to benefit…"
2021-04-07 23:25:26," @passthebeano: @dapstats Hahhaha... Now Musk is going to get shit from anti-vax blue check marks...

$TSLA $TSLAQ"
2021-04-07 23:25:23,"#IncelsForElon infighting.

Don't worry Kim, there's plenty of room under the bus. Elon Musk's third-party branding… https://t.co/T8zBrs0TmH"
2021-04-07 23:25:22," @dapstats: I hope this triggers a fresh round of #BlueCheckMarksHatingOnElon

$tsla 

ht @passthebeano https://t.co/5ASoQR02Hl"
2021-04-07 23:25:20,"50+ Subscribers, 2,000+ views just in the past 15 days. All natural &amp; organic growth. Majority from the Twitter fam… https://t.co/i2eBPvcxIo"
2021-04-07 23:25:17," @gurgavin: $CCIV $TSLA 

*BIDEN INFRASTRUCTURE PLAN CALLS FOR $100 BILLION FOR NEW CONSUMER ELECTRIC VEHICLE REBATES --EMAIL TO CONGRESS…"
2021-04-07 23:25:15," @bradsferguson: Life of a famous short-seller...

wrong
wrong
wrong
wrong
right (and they make a movie out of it)
wrong
wrong
wrong
wron…"
2021-04-07 23:25:13,I think we can try $tsla 650/625 tomorrow. And 599 Friday. Will be perfect for my lottery $610 put at  0.55 just a small wish. 😍
2021-04-07 23:25:05, @AaronKlein10X: $TSLA always progressively lock your gains on the gap up 💰
2021-04-07 23:24:54," @TeslaGoesPlaid: Tesla Shanghai Phase 3 might be much larger than previously known. 👀
$TSLA"
2021-04-07 23:24:34,"If $CBAT x $TSLA rumors are true, I really don’t see a “sell the news” scenario. Tesla ain’t a joke!!! They sell so… https://t.co/33hNFZbttU"
2021-04-07 23:24:32," @TiffanyPhoto1: “Tesla delays deliveries of new Model S and Model X electric vehicles""

Or maybe luxury car owners aren't willing to pay…"
2021-04-07 23:24:18,"close to that 20 day crossover... unwinded some $MCD today for “riskier” positions 

added $TTD $ROKU $TSLA &amp; $RIOT https://t.co/VfjvuZ2gQz"
2021-04-07 23:23:49,"$TSLA Model S Refresh orders are now BEING ASSIGNED VIN NUMBERS ❤️❤️

Let’s go @elonmusk 📈📈📈 https://t.co/cwT5souIhr"
2021-04-07 23:23:16,$TSLA moves not one bit! https://t.co/Vm0Wdf5Lye
2021-04-07 23:23:00,@mukund I was buying $U and building a fair position during the redent lows. However on reflection I exited and dep… https://t.co/Vcjbwy32xM
2021-04-07 23:22:44," @OptionsITrader: Buyer of 50,000 shares of Tesla at $675.57. $TSLA
Wow! 🤜 @statsfundwill 
That is a $33,778,750 million dollar buy at 1:…"
2021-04-07 23:22:15," @SawyerMerritt: I get a lot of DM's and replies asking why $TSLA is down on a particular day, especially after a great Q1 delivery repor…"
2021-04-07 23:21:13,"Outstanding First Review of the #VW ID.4 #EV by #SandyMunro.

#TSLA $TSLA #RenewableEnergy 
If you are Conservative… https://t.co/n4Cq81VxzO"
2021-04-07 23:20:59,"@greentheonly @TitoElBandito @KiwiEV In my experience probabilities add up to one. I understand phone vs no phone,… https://t.co/YYs9gYshxA"
2021-04-07 23:20:32, @garyblack00: $TSLA short interest according to S3 Partners is now 5.2%. Those on Reddit arguing TSLA short interest is actually much hi…
