2021-04-09 23:56:07," @garyblack00: Next week plenty of potential $TSLA catalysts:
1/ 1Q Earnings date announcement
2/ Customers may post S/X vin #s if offere…"
2021-04-09 23:55:40," @TheJoyfulTrader: Own The Future 📈

AI: $NVDA 
EV: $TSLA
Data: $PLTR
E-Com: $SHOP
Genomics: $CRSP 
Insurance: $LMND
Telehealth: $TDOC
Ga…"
2021-04-09 23:55:29,"$amzn
$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $f $tdoc $pcty… https://t.co/jOKB9yJKeA"
2021-04-09 23:55:29,"$AAPL $2.23T 
$MSFT $1.93T
$AMZN $1.70T
$GOOGL $1.54T

$FB $889.78B
$TSLA $649.84B"
2021-04-09 23:55:26,Boring Company is looking to add loop drivers. They left out from the job responsibilities “Must be adept at cleani… https://t.co/cWr1OB6g1a
2021-04-09 23:54:56,In a weird way $TSLA has made me want to stop learning about investing because it’s just buy and hold TSLA
2021-04-09 23:53:33," @garyblack00: 2/ Here’s how it typically works:  Day 5-6 after quarter, accruals made and results presented to CFO/CEO. Auditors briefed…"
2021-04-09 23:53:26,"@elonmusk @OwenSparks_ @WholeMarsBlog Elon PLEASE 
- AI Day
- DOJO day
- TSLAAPP day(Replace FB with TESLA APP)
- T… https://t.co/wPBpfipUKM"
2021-04-09 23:53:21," @SawyerMerritt: NEWS: Morgan Stanley has just out a brief $TSLA note: 

“We believe auto investors face greater risk NOT OWNING Tesla sh…"
2021-04-09 23:53:11,@EndTesla @TSLAFanMtl You tell that to CBNC and every major media that says Waymo is winning and Lidar is the way.… https://t.co/Gh0MojBZpU
2021-04-09 23:52:44,"That's the spirit! Turning your Lemon into a high end Whiskey Sour. 

$TSLA https://t.co/AoBPuaTY0h"
2021-04-09 23:52:24, @GerberKawasaki: Congratulations tesla bulls. Jim Chanos’ firm is going out of business. Assets are down to peanuts. Not surprising afte…
2021-04-09 23:52:11,@elonmusk @wilkerb999 @WholeMarsBlog WOW when are you going to be ready.. $TSLA will shoot $800 on Monday on this news.
2021-04-09 23:51:51," @passthebeano: @BS__Exposed @WholeMarsBlog Found it

""They will start off with drivers, Hill said. After that the vehicles will follow “…"
2021-04-09 23:51:50, @ElonsWorld: Cumulative Tesla vehicles worldwide $TSLA https://t.co/3j8xqw4SRB
2021-04-09 23:51:38," @TeslaPodcast: Tesla changing it up and holding Q1 earnings on a Monday. Report scheduled for after market close on Monday, April 26th.…"
2021-04-09 23:51:18," @TheStreet: $TSLA's March deliveries in China create a strong trajectory for the electric-vehicle major into the rest of 2021, Dan Ives…"
2021-04-09 23:51:06," @notmrmanziel: $SPY and $QQQ with a rocket up their ass and $TSLA been red for the last 94 days in row

Seem’s legit man 

Seems fucking…"
2021-04-09 23:50:59,Weekly chart of $TSLA Tesla https://t.co/XC0Wqs4Rhw
2021-04-09 23:50:48,"📈Gavetti Daily Portfolio Recap📈
Gainers and Losers 04/09/2021 

🟢 $AAPL 🍏
🟢 $PFE 💉
🟢 $ABBV 🩺
 
🔴 $PG 🧼
🔴 $TSLA 🚗
🔴… https://t.co/j0OJs1jcvN"
2021-04-09 23:50:33," @MilMileBattery: One of the best days of your life is arriving at your local $TSLA @Tesla Service Center, picking up your new Model SEXY…"
2021-04-09 23:50:19, @investor_2: Respect Elon for congratulating a competitor it all ev companies add to the ev revolution and a greener planet $TSLAQ will…
2021-04-09 23:50:00,$penn $ino $mara $aal $tsla $opti $spy $srne $sunw $dkng $aapl $fsr  $hexo $boxl $fubo $uxin $nok $vxrt  $acb $amc… https://t.co/8n3YFIFiwn
2021-04-09 23:48:24," @ToneVays: If you believe so strongly in #Covid Vaccines @elonmusk, you should make it mandatory to buy a @Tesla. $TSLA stock will do re…"
2021-04-09 23:47:53,@WR4NYGov @28delayslater Breaking new on $TSLA means lately - 3%
2021-04-09 23:47:51," @TraderJ95886811: $SRNGU. There’s that $11.  

🤔. keeps moving up and up.  I love when FOMO kicks in on tickers 

🔥🔥🔥🔥🔥
$SOS $EBON $TSLA…"
2021-04-09 23:47:20," @TraderJ95886811: $FRX going to be a nice runner into next week.   Hope you’re loaded.  🔥🔥🔥🔥

$SOS $EBON $TSLA  $NIO $TME $SNDL $PTON $H…"
2021-04-09 23:46:41, @GerberKawasaki: Congratulations tesla bulls. Jim Chanos’ firm is going out of business. Assets are down to peanuts. Not surprising afte…
2021-04-09 23:46:00, @GerberKawasaki: Congratulations tesla bulls. Jim Chanos’ firm is going out of business. Assets are down to peanuts. Not surprising afte…
2021-04-09 23:45:51, @3_Green_Candles: Once we start getting #cybertruck updates!!!!! $TSLA FOMO will be real! https://t.co/Zlmd4C7kal
2021-04-09 23:45:51, @CordovaTrades: $TSLA is swaying to elevator music and building momo for move.  Still looks 🐄ok above pink.  I moved the previous ▶️ I d…
2021-04-09 23:45:48," @JohnnaCrider1: In this Medium article, I touch upon the double standards the media has on Elon Musk, Tesla and supporters. 

I also sha…"
2021-04-09 23:45:41,@InvestmentTalkk $TSLA the future is here!
2021-04-09 23:45:19,"Tesla will post Q1 2021 financial results after market close on Monday, April 26, 2021. Live Q&amp;A webcast that day a… https://t.co/3IWXBjuZ0H"
2021-04-09 23:45:09," @ChartingOptions: Short $TSLA

Continues to look weak—gap to fill down to ~$565"
2021-04-09 23:45:08,If you own  $TSLA and you’ve done deep research into the company than you know Tesla stock will climb higher for years to come...
2021-04-09 23:44:59,"@KB2465815821 @JC_finance When it does, ppl gonna go bonkers and start HODLing the stonks $tsla"
2021-04-09 23:44:48,$TSLA on the daily. I wonder where the price is going? 2-2-2-2 oh man. #theStrat https://t.co/YMiXRA3aDZ
2021-04-09 23:44:13," @ChartingOptions: $TSLA, PM https://t.co/OjKTel6jYy"
2021-04-09 23:44:12,"As automakers look to find more sources for recurring revenue, shares of companies like $GM and $TSLA continue to s… https://t.co/ug510Xtt6x"
2021-04-09 23:43:29, @garyblack00: It makes sense for $tsla to start offering subscription plan ($99/mo my estimate) when they drop FSD beta v9. One of my ca…
2021-04-09 23:43:11,"@Elhud1968 @Gambiste1 @elonmusk @neuralink Eventually, yes. Till then, $TSLA we have."
2021-04-09 23:42:48, @CannabisCricket: $OUST $OUST/WS Note projections R based 80% on CURRENT REAL CUSTOMERS not High HOPES FUTURE CUSTOMERS If U watched U w…
2021-04-09 23:42:41,"@TSLAFanMtl @Proxima06_Aiai You guys have no idea what you are doing.

FSD is baked in the price.  Every credible v… https://t.co/5BLJX2Jkr9"
2021-04-09 23:41:26," @smashelito: #ES_F Tough day in the office for the Sellers. Buyers absorbing and smashing every attack!

4091-4089 Pivotal.

Have a grea…"
2021-04-09 23:41:15," @TriggerTrades: Elliott Wave 🌊 Analysis 📊

As $SPX and $NDX continue to melt up, here are incredible set ups to take advantage of 🔥

$TS…"
2021-04-09 23:40:41,"@TSLAFanMtl @bsimeone That's where you're wrong.

Valuation matters. Without FSD, $TSLA is not worth anything near… https://t.co/wMtLJC7y67"
2021-04-09 23:40:37," @TheStreet: ""Elon is thinking about what can be done in 2021 that others are thinking about in 2026.""

@jimcramer explains what @elonmus…"
2021-04-09 23:40:33,$tsla stock is undervalued so is $sq
2021-04-09 23:39:59,"What does he ask here?

$spy $spx $etsy $ndx $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda… https://t.co/tnibv0fmz3"
2021-04-09 23:38:37,"@GuiStroz @WholeMarsBlog @WR4NYGov @28delayslater @SawyerMerritt $TSLA cars are not automobiles, they should be cal… https://t.co/bCO9GHnIdL"
2021-04-09 23:37:42," @TeslaPodcast: Tesla changing it up and holding Q1 earnings on a Monday. Report scheduled for after market close on Monday, April 26th.…"
2021-04-09 23:36:46,"@Meinhart_BXL @TheShyWoof @zZBEP @JohannRxch @bocxtop fuck it i will give another analogy.

you buy shares of $TSLA… https://t.co/6h8JaoBdQu"
2021-04-09 23:36:24," @MilesTaylor47: Gary Is Bullish $TSLA
Who Has Diamond 💎 Handed 🙌 Investors Just Like $gme

He Talkes About Valuations On $GME

But He Kn…"
2021-04-09 23:36:21,"$tsla comment sentiment on /r/wallstreetbets over the last 24 hours

Comment volume at https://t.co/VUw338evAS… https://t.co/3eZEQCC3AP"
2021-04-09 23:35:59," @TMGStockTips: Diginex Limited $EQOS  The Only #NASDAQ Listed Crypto Exchange Just Launched Their Very Own Token $24 PT!

$amzn $ocgn $a…"
2021-04-09 23:35:56,"@xtrends Overvaluation and negative sentiment! That's it! 

Check CD Project (CDR) on the Warsaw Stock Exchange (WI… https://t.co/ADDPKjRByr"
2021-04-09 23:35:27,"$XPEV $NIO $TSLA

""XPeng Emerging As A Top Chinese EV Player Against NIO And Tesla""

https://t.co/2GNpewLRDP

""XPen… https://t.co/EOre9z1bA0"
2021-04-09 23:35:03," @garyblack00: 2/ Here’s how it typically works:  Day 5-6 after quarter, accruals made and results presented to CFO/CEO. Auditors briefed…"
2021-04-09 23:34:46, @GerberKawasaki: Congratulations tesla bulls. Jim Chanos’ firm is going out of business. Assets are down to peanuts. Not surprising afte…
2021-04-09 23:34:42, @garyblack00: $TSLA 1Q Earnings Mon 4/26 - don’t recall it being on a Monday before.  Perhaps TSLA Board Audit Committee met today and a…
2021-04-09 23:34:32,@MilMileBattery @Tesla @elonmusk Must feel amazing especially if you purchased it with $tsla trading profits. Congrats!
2021-04-09 23:34:26, @garyblack00: $TSLA 1Q Earnings Mon 4/26 - don’t recall it being on a Monday before.  Perhaps TSLA Board Audit Committee met today and a…
2021-04-09 23:34:07," @xtrends: $TSLA $ARKK $RIOT closed red again while number of stocks above 200MA in SP500 reached 96%

only a few understand this"
2021-04-09 23:32:44, @supercimomo: This is why I think embedded in the $TSLA stock price is a long duration call option on @elonmusk that a lot of people are…
2021-04-09 23:32:27, @GerberKawasaki: Congratulations tesla bulls. Jim Chanos’ firm is going out of business. Assets are down to peanuts. Not surprising afte…
2021-04-09 23:32:09, @Grace87674426: $TSLA.  🔥burning the shorts!
2021-04-09 23:32:08,It shows we as a human race are progressing rapidly 😉 it’s not really about celebrating a bull market. It’s rewardi… https://t.co/VdPMS7Q6Uk
2021-04-09 23:31:33,hey @CathieDWood do you think $tsla will benefit high from the infrastructure spending or even the entire $arkq
2021-04-09 23:30:34," @MilMileBattery: One of the best days of your life is arriving at your local $TSLA @Tesla Service Center, picking up your new Model SEXY…"
2021-04-09 23:30:21,"Trading $TSLA for a Run into Earnings, with @traderDanielle 
https://t.co/fGEFEMTBux
TSLA has entered the Hot Zone,… https://t.co/QvoVltR2wW"
2021-04-09 23:30:06,"$TSLA winnings of initial #BTC investment so far🙌

$984507429 (65.63 %)
(Estimating an average buy price of $35000/… https://t.co/RII5muWpnV"
2021-04-09 23:29:47," @StanphylCap: If I understand this correctly, the Chinese market had 408,000 EV sales in Q1 2021.

$TSLA sold just 69,000 of those (up j…"
2021-04-09 23:29:23," @ChartingOptions: $TSLA, PM https://t.co/1J1EcKqha8"
2021-04-09 23:29:13," @BradMunchen: $TSLA done bad in China. 

Can't read Chinese, but this doesn't sound good:

Model Y problems.
$TSLAQ

https://t.co/jxEMtR…"
2021-04-09 23:29:09,@HoylandJ @GordonJohnson19 @mickakers @ShortingIsFun @Tesla @boringcompany “Poor people” should not go to Vegas to… https://t.co/MUvKLU4Gvd
2021-04-09 23:28:59," @SmartMoneyPug: It's been 3 years since @elonmusk announced The Boring Company would sell bricks at ""The Brick Store"" Looks like it's co…"
2021-04-09 23:28:43," @EvaFoxU: Tesla Announces Date for Q1 2021 Financial Results in Period of Record-Shattering Production &amp; Delivery 🚀

#Tesla $TSLA 
https…"
2021-04-09 23:28:37," @MilMileBattery: One of the best days of your life is arriving at your local $TSLA @Tesla Service Center, picking up your new Model SEXY…"
2021-04-09 23:28:29," @squawksquare: BREAKING: TESLA SELLS 35,478 LOCALLY-MADE CARS IN CHINA IN MARCH - $TSLA https://t.co/EsbM7ZqZb5"
2021-04-09 23:26:58," @AlmingtonCap: 13/ Tesla’s extreme vulnerability to Chinese interference, as well as its potential to be used as a political weapon in a…"
2021-04-09 23:26:19,"I have zero evidence for this, but I have a gut feeling $TSLA will rip like crazy next week."
2021-04-09 23:26:10," @xtrends: $TSLA $ARKK $RIOT closed red again while number of stocks above 200MA in SP500 reached 96%

only a few understand this"
2021-04-09 23:25:58, @GerberKawasaki: I was given this as a gift from my step father. He was involved with NASA choosing #SpaceX for US launches.  He said at…
2021-04-09 23:25:38, @GerberKawasaki: I was given this as a gift from my step father. He was involved with NASA choosing #SpaceX for US launches.  He said at…
2021-04-09 23:25:24,Not gonna lie I think $TSLA is gonna get yeeted all the way to 750 next week
2021-04-09 23:25:18," @stevenmarkryan: This is huge. Tesla to remove radar from vehicles and rely PURELY on vision.

Elon is basically swinging around Tesla's…"
2021-04-09 23:24:54, @jeremyjudkins: The best feeling in the world is seeing $TSLA skyrocket after hours for no reason and then rushing to twitter to see wha…
2021-04-09 23:24:37, @GerberKawasaki: Congratulations tesla bulls. Jim Chanos’ firm is going out of business. Assets are down to peanuts. Not surprising afte…
2021-04-09 23:24:27,"On Tuesday March 30th 
@vwaptrader1 held a highly attended and popular webinar.....

""Market Profile 101 Basics Cla… https://t.co/dN292EWAD6"
2021-04-09 23:23:48," @Domenclature: Have a nice Weekend!

#Engineering #BreakingNews $TSLA $GME $AMC #ai #VR

https://t.co/DEK4exs4tV"
2021-04-09 23:23:34," @TeslaPodcast: Tesla changing it up and holding Q1 earnings on a Monday. Report scheduled for after market close on Monday, April 26th.…"
2021-04-09 23:23:25,"$pt $aiki $th $tsla $bbd
$tlry $mara $clf $fb

Guys,,Another great week  i’ve made 5k to $39k+ after joined this ro… https://t.co/wbcCzdcf1e"
2021-04-09 23:23:17,"$MRNA 5.25 -&gt; 7.00
$LULU 7.00 -&gt; 9.05
$GOOGL 2.65 -&gt; 13.00
$AMZN 45.00 -&gt; 52.00
$AVGO 6.45 -&gt; 9.00
$DPZ 4.40 -&gt; 5.4… https://t.co/AG2TEx0KwJ"
2021-04-09 23:22:52,No Radar. No LiDar. Stuff For Wealthy &amp; Foggie Kids. $TSLA
2021-04-09 23:22:45,@mickakers @Tesla @boringcompany Boring tunnel in Las Vegas is going to be the best salesman for $TSLA. Who wouldn’… https://t.co/KQ4VT41cM7
2021-04-09 23:22:33, @GerberKawasaki: Congratulations tesla bulls. Jim Chanos’ firm is going out of business. Assets are down to peanuts. Not surprising afte…
2021-04-09 23:21:54," @bwalk76: $VMHG CEO INTERVIEW (Monday)

@StanTradingMan will be interviewing Orlando Hernandez - CEO of @Victory_Yachts 

$EEENF $LTNC $…"
2021-04-09 23:21:12, @GerberKawasaki: Congratulations tesla bulls. Jim Chanos’ firm is going out of business. Assets are down to peanuts. Not surprising afte…
2021-04-09 23:20:37,$AAPL that 116 level gave nice upside now almost at 168 134. 134-139 needs clearance for higher 145/150 and target… https://t.co/mmyeoRvyO8
2021-04-09 23:20:12,"If you believe so strongly in #Covid Vaccines @elonmusk, you should make it mandatory to buy a @Tesla. $TSLA stock… https://t.co/QmMVAnDHkg"
2021-04-09 23:19:46,"Looking back to Jan 30th...

Does it compute Dr. Slots?
@DoctorSlots 

$spy $psfe $qqq $tsla $pltr $aapl $amzn… https://t.co/mug8aWHY6U"
2021-04-09 23:19:45, @kirillklip: #Lithium We have 50 years ahead #military planning on part of #China for The #NewEnergyPlan vs 20 Minutes Twitter attention…
2021-04-09 23:19:34,"Please, learn on my mistakes.

In 1929 Tommy told me to sell the stocks. I didn't listen to him. We went broke and,… https://t.co/PmYIksUUAF"
2021-04-09 23:18:53," @StanphylCap: The funniest thing about Teslemming arguments that Waymo, Cruise, etc. are geofenced and $TSLA cars aren't is THIS:

Does…"
2021-04-09 23:18:34," @ShortingIsFun: We're still waiting for this Papa.

$TSLA #BoringCompany https://t.co/6h3MA99cQm"
2021-04-09 23:18:27," @garyblack00: Next week plenty of potential $TSLA catalysts:
1/ 1Q Earnings date announcement
2/ Customers may post S/X vin #s if offere…"
2021-04-09 23:18:15,"@newbiet09021581 I pick stops based on a technical area I think should hold. An example ,I'm watching $TSLA for a b… https://t.co/o5q5ttwt8L"
2021-04-09 23:17:12,"$CCIV $FSR $NKLA $HYLN $PLUG $TSLA $NIO $XPEV $FUBO $Tlry $SPCE 
Follow this amazing profile for alerts and charts!… https://t.co/1ByOGlsram"
2021-04-09 23:16:57," @_El_Profesorr: $CCIV half of Lucid’s leadership team are ex $TSLA including the CEO

-Peter Rawlinson
-Eric Bach
-Peter Hochholdinger
-…"
2021-04-09 23:16:56,Save the date $TSLA #hodlers https://t.co/O4T5s2AdWH
2021-04-09 23:16:35,"“Steve Hill, pres. &amp; CEO of @LVCVA, said Tesla sedans would be used initially for system, &amp; eventually there may be… https://t.co/a37QPyoZNt"
2021-04-09 23:16:34,"@seanmcarroll they want to Sell You The Cloud...
File transfer is being made more and more difficult on purpose

so… https://t.co/BRi2OUxkpY"
2021-04-09 23:16:25,@elonmusk any plans on making $tsla more optionable as far as theta is concerned?
2021-04-09 23:16:00,@StevenZWang They want Tesla type return and don’t want Tesla. These are exactly the people who end up buying NKLA… https://t.co/QMvcecO1mW
2021-04-09 23:15:29,The perfect storm ⛈ #Model3 #Tesla $TSLA https://t.co/Ei6qsss5Si
2021-04-09 23:15:09," @flufferbot01: @tomi @PlugInFUD @Benshooter $TSLA pecking order:
God-King
Kimbal
Antonio 
JB
Grimes
Rupert and other board members
30 ye…"
2021-04-09 23:15:01," @tomi: @Benshooter $TSLA pecking order:
God-King
...
...
...
...
...
...
...
...
Peons"
2021-04-09 23:14:54," @Polixenes13: $TSLA's hiring of Peter Hochholdinger proved it could attract first-rate expertise in automobile manufacturing. Sadly, but…"
2021-04-09 23:14:50," @SergDJB: Me and my Bear 🐻 friends telling me to Short"" since last summer 😂 🤦🏾‍♂️.
Congrats fam'🎉 don't fight it!
$AMD $SPY $INTC $BABA…"
2021-04-09 23:14:47," @Domenclature: Have a nice Weekend!

#Engineering #BreakingNews $TSLA $GME $AMC #ai #VR

https://t.co/DEK4exs4tV"
2021-04-09 23:14:30, @GerberKawasaki: I was given this as a gift from my step father. He was involved with NASA choosing #SpaceX for US launches.  He said at…
2021-04-09 23:14:29," @mTradingWingGrl: CHECK OUT THE TRADE IDEAS TEST DRIVE!

Several times a year they offer the opportunity to sample Trade Ideas Premium.…"
2021-04-09 23:14:27," @ShortingIsFun: It's official: Peter Hochholdinger has left after three years with the electric-car maker, a source familiar with the ma…"
2021-04-09 23:14:23,@FlowDissecting @JimJame74888138 can you post the flow for $TSLA ?
2021-04-09 23:14:00,"Have a nice Weekend!

#Engineering #BreakingNews $TSLA $GME $AMC #ai #VR

https://t.co/DEK4exs4tV"
2021-04-09 23:13:24,"SmartOptions® Unusual Activity Alert
(Delayed)

$TSLA $700 Calls
04/09/2021 Exp

Trade Volume: 1,004 Contracts

$1,… https://t.co/T9eFf8IHHf"
2021-04-09 23:13:06,$TSLA when all our vehicles are EV I imagine all my and children’s friends are going to occasionally want to plug i… https://t.co/9IRvfkb0JV
2021-04-09 23:13:05,@jatkinson33 @PATCHnHrd #YEP #LOL #WOW #XD #AWESOME #MUCHOGUSTO $spx #bitcoin $gme $tsla $btc $gld $slv $spy $sso… https://t.co/61bdCLAU2u
2021-04-09 23:12:28, @GerberKawasaki: Another very vocal tesla short selling firm also wiped out. #sophos capital run by Jim Carruthers. Game over. $tsla htt…
2021-04-09 23:12:12, @GerberKawasaki: I was given this as a gift from my step father. He was involved with NASA choosing #SpaceX for US launches.  He said at…
2021-04-09 23:12:11,"$GIK @LightningeMtrs Contract with @amazon

WATCH FOR NEWS!

https://t.co/HyLYXK3Ktz

These 2 SPACs Are Teaming Up… https://t.co/KPkzRHoTzu"
2021-04-09 23:12:10," @stonksrus: Monkey Bars from T.O.S. BIG IDEA
Volume Profile on Left 
Price (Market) Profile on Right (Colors change as day moves on.)

$…"
2021-04-09 23:11:59," @TheStreet: ""Elon is thinking about what can be done in 2021 that others are thinking about in 2026.""

@jimcramer explains what @elonmus…"
2021-04-09 23:11:58, @mTradingWingGrl: Below is insane offer from Trade Ideas. $17 per month and you get weekly A.I. Algorithmic swing trading set ups/trades…
2021-04-09 23:11:30,This might explain why $TSLA is becoming a boring stonk... $GME https://t.co/x1xpq3LvYN
2021-04-09 23:11:13,"Monkey Bars from T.O.S. BIG IDEA
Volume Profile on Left 
Price (Market) Profile on Right (Colors change as day move… https://t.co/1J9Uv0DMTB"
2021-04-09 23:11:06, @TeslaNY: Inside The Boring Company’s Vegas Loop! 🎰🕳⚡️ $TSLA #Tesla #EV @boringcompany @elonmusk https://t.co/yRVxnppSb6
2021-04-09 23:10:53,For Gold $GLD i can give some upside targets but lets just follow the ALgo on a Buy Day-6 but its complex. First it… https://t.co/52PCqqjiQM
2021-04-09 23:10:31," @TriggerTrades: Elliott Wave 🌊 Analysis 📊

As $SPX and $NDX continue to melt up, here are incredible set ups to take advantage of 🔥

$TS…"
2021-04-09 23:10:22," @TheJoyfulTrader: Own The Future 📈

AI: $NVDA 
EV: $TSLA
Data: $PLTR
E-Com: $SHOP
Genomics: $CRSP 
Insurance: $LMND
Telehealth: $TDOC
Ga…"
2021-04-09 23:10:00,$penn $mara $tsla $srne $dkng $ino $yvr $vxrt $sndl  $nio $sunw $hexo $aapl $fubo $spy $fb $boxl $wkhs  $acb $gme… https://t.co/7MpQROsUZk
2021-04-09 23:09:03,$NIO $TSLA $XPEV NEW AICLE : XPeng Emerging As A Top Chinese EV Player Against NIO And Tesla… https://t.co/Gygtxz8oXt
2021-04-09 23:08:34," @SergDJB: Me and my Bear 🐻 friends telling me to Short"" since last summer 😂 🤦🏾‍♂️.
Congrats fam'🎉 don't fight it!
$AMD $SPY $INTC $BABA…"
2021-04-09 23:08:21,@PlainSite I wish I knew when $tsla ended their quarters.  Anything in this chart to indicate that timing?
2021-04-09 23:07:51,"Me and my Bear 🐻 friends telling me to Short"" since last summer 😂 🤦🏾‍♂️.
Congrats fam'🎉 don't fight it!
$AMD $SPY… https://t.co/xWNWwg4oRn"
2021-04-09 23:07:31," @TheNighted: ⏰‼️ for The Real Nomics: BLUE 🔵~ Live on @Twitch

https://t.co/FM44Pb2KGF

$SPY $QQQ $VIX $BTC #options #forex #trading #Bi…"
2021-04-09 23:07:14,"SmartOptions® Unusual Activity Alert
(Delayed)

$TSLA $630 Calls
04/16/2021 Exp

Trade Volume: 326 Contracts

$2,30… https://t.co/PDlwUH7Uh9"
2021-04-09 23:06:18," @TheJoyfulTrader: Own The Future 📈

AI: $NVDA 
EV: $TSLA
Data: $PLTR
E-Com: $SHOP
Genomics: $CRSP 
Insurance: $LMND
Telehealth: $TDOC
Ga…"
2021-04-09 23:05:30," @JulsWesterfield: $TSLA will post financial results for Q1 of 2021 after market close on Monday, April 26, 2021. https://t.co/JS2qG9eCoE"
2021-04-09 23:05:15,Weekly Port Update: Only move I made was to sell of a bit of $IZEA for profit as mentioned in the videos. And avera… https://t.co/MvltSrmnSn
2021-04-09 23:05:11," @notmrmanziel: $SPY and $QQQ with a rocket up their ass and $TSLA been red for the last 94 days in row

Seem’s legit man 

Seems fucking…"
2021-04-09 23:05:10,"@InvestmentTalkk The attention economy will get a new attack vector when cars start driving themselves, and the one… https://t.co/lpPSwM83VE"
2021-04-09 23:04:38,"4/1 Bankwupt
4/20 Beta FSD Button
4/26 Q1 earnings report

April is going to be great for $TSLA"
2021-04-09 23:04:22, @PlainSite: $TSLA registration data is in from New York State. Source: https://t.co/4Tr3tLhYNW https://t.co/IRluJdUvDg
2021-04-09 23:04:18, @iamtomnash: $TSLA on pace to deliver 420K vehicles in China in the next 12 month. Not even a joke. This is real...matrix confirmed
2021-04-09 23:03:33,"Own Cinedigm Stock As a Streaming Play, Not an NFT Gamble - my article for @investorplace https://t.co/UlqC6VbRLs… https://t.co/gbW8X1mdo6"
2021-04-09 23:03:28,"Is There A Less-Expensive Tesla Model 3 With A 93-Mile Range? Yes, And It's In Canada

$TSLA https://t.co/TwbJqdWo00"
2021-04-09 23:03:24,@rafaelnobel @Valuations_ Apes won’t accept the reality that $GME has become a gamma squeeze vehicle due to low flo… https://t.co/3VlDe0mDIx
2021-04-09 23:03:09," @TheJoyfulTrader: Own The Future 📈

AI: $NVDA 
EV: $TSLA
Data: $PLTR
E-Com: $SHOP
Genomics: $CRSP 
Insurance: $LMND
Telehealth: $TDOC
Ga…"
2021-04-09 23:02:50," @vincent13031925: Tesla Announces Date for Q1 2021 Financial Results in Period of Record-Shattering Production &amp; Delivery

$TSLA

https:…"
2021-04-09 23:02:25,"Growth and Tech vs Defensive/Value

CiovaccoCapital Highlight (Upper Right)
(So too be determined if Tech Rotation… https://t.co/RamZNx9yHz"
2021-04-09 23:01:35, @GerberKawasaki: Congratulations tesla bulls. Jim Chanos’ firm is going out of business. Assets are down to peanuts. Not surprising afte…
2021-04-09 23:01:22,"$TSLA NEWS: Earning call date set for April 26th. I foresee a beat on expectations. That said, curious to see how m… https://t.co/0ttrhFfVD3"
2021-04-09 23:01:12,"Musk Says Next Full Self Driving Update Almost Ready, Tesla Will Eventually Remove Radar Entirely

$TSLA https://t.co/0QWWY5AnmL"
2021-04-09 23:00:45,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/wZC7hbyfJk $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2021-04-09 23:00:45,$TSLA registration data is in from New York State. Source: https://t.co/4Tr3tLhYNW https://t.co/IRluJdUvDg
2021-04-09 23:00:44,"$SRNGU. There’s that $11.  

🤔. keeps moving up and up.  I love when FOMO kicks in on tickers 

🔥🔥🔥🔥🔥
$SOS $EBON… https://t.co/wmntDtmLWN"
