2021-04-09 22:52:07,"@CCM_Brett I wouldn’t be comfortable long @ current valuation, but the below solidifies path for global expansion a… https://t.co/u67XECyqHh"
2021-04-09 22:51:22,$AMZN  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 603
2021-04-09 22:51:07, @GautamDe7: @acali07 @fs_insight @fundstrat Likewise. I opted for mnth 2 mnth. But same question lingers. To follow FSInsight either u b…
2021-04-09 22:49:42,$HOG Hourly (Mar/9)  $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD… https://t.co/1Os9dhqMBl
2021-04-09 22:49:11,$TMUS $AMZN.com $GOOG $MSFT $VZ $T $QCOM #Samsung and others across the globe. They've struck many partnerships as… https://t.co/nRUHugLwkw
2021-04-09 22:48:54,$HOG Hourly (Feb/5)  $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD… https://t.co/VJp4qezsM5
2021-04-09 22:48:46, @MrROI2high: If you could have 1 stock to hold for 10 years what would it be? 🤯❤️ $TSLA $AMZN $APPL $CRSP PLEASE RE-TWEET! CRUCIAL TO A…
2021-04-09 22:48:25,"@BillyStet $ETSY is valued at 15.2x sales (w/ 111% sales growth) and 81.5x P/E (w/ 20% profit margin).

Peers:… https://t.co/b5VHvWewmq"
2021-04-09 22:47:46,"Most active NASDAQ listed stocks from today

Dollar Volume: Tesla $TSLA Apple $AAPL Amazon $AMZN $QQQ Microsoft… https://t.co/219kB3LksT"
2021-04-09 22:46:24,"$AMZN is bullish while above 2995, we like to look for opportunity where buyers may enter the market in 3, 7 or 11… https://t.co/Plu1vAnSkS"
2021-04-09 22:46:13,@therecount I'm very surprised about this $AMZN union vote.
2021-04-09 22:45:16," @NewsoftheMarket: Battle of the trillionaires!

$AMZN vs $TSLA

Benefit to the world: Internet for the masses

This is possibly the reas…"
2021-04-09 22:45:06,"@GMEshortsqueeze $GME is now a startup and accelerating.   5 years from now, when we look back, we'll go oh my $GME… https://t.co/5V3Zsl4Vbn"
2021-04-09 22:44:19,"Down $437 on $NOK
Down $330 on $SNDL
Lost $158 on $UVXY
Up $85 on $AMZN!!!!!!

#BoomChallenge

Just need $AMZN $500… https://t.co/N07QrFc8kF"
2021-04-09 22:42:51," @XclusiveTrading: Option Trades of the Week💸

🥇 $MSFT 250C - 1,347% 
🥈 $SQ 250C - 1,120%
🥉 $SQ 235C - 658%

$SQ 260C -468%
$GOOGL 2200C…"
2021-04-09 22:40:53,"#ES_F Tough day in the office for the Sellers. Buyers absorbing and smashing every attack!

4091-4089 Pivotal.

Hav… https://t.co/8CVonbreeO"
2021-04-09 22:38:45,Who Buys the All-Time High? $AMZN $SPY $XLE $XLF $NDX $SPX $VIX $TYX https://t.co/PalWoYFFbD
2021-04-09 22:37:50," @EliteOptions2: Learn to identify momentum and you will separate yourself from everyone else 🚀

$GOOGL  2150C  $12.00  -&gt; $120.00
$FB…"
2021-04-09 22:37:43,"@karenfinerman $Baba &amp; $BIDU, = $AMZN+ $Paypal &amp; $Google in China ! The political climate will be changed, just nee… https://t.co/HljlXqDGfo"
2021-04-09 22:32:42,Will $AMZN hit 4000 by the end of the year. $SPY $DJIA $NASDQ
2021-04-09 22:32:28, @CNBCFastMoney: The Prime Battle: Amazon workers in Alabama voting today against forming a union. The traders give their takes on the ne…
2021-04-09 22:30:48,"$penn today

$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $f $tdoc… https://t.co/h4Hpy7ByMb"
2021-04-09 22:29:58, @CNBCFastMoney: Amazon getting a big stamp of disapproval recently amid the big union vote. The traders discuss what this battle means f…
2021-04-09 22:28:44," @EconomyApp: How Many Stocks Should You Own?

I tackle this question in my new article. 

I'm thrilled to be featured again as a Must Re…"
2021-04-09 22:28:38," @mukund: $AMZN $15B in Online Ad spend is about 10% of US ad spent in market share $GOOG 29%, $FB 25% https://t.co/R6oaYDEsaK"
2021-04-09 22:28:06,"$AMZN [https://t.co/o2VSdfFLSx, Inc.] - Price: $3,372.20 - Change: 2.21% - Volume: $4,290,307.00 https://t.co/pov2YW0vDR"
2021-04-09 22:28:06,"Options Implied Volatility (30-Day)
$AAPL 133 IV 30.0%
$FB 312.46 IV 36.1%
$AMZN 3372.2 IV 28.4%
$GOOG 2285.88 IV 2… https://t.co/flYw0TnOtG"
2021-04-09 22:27:15, @CNBCFastMoney: Amazon getting a big stamp of disapproval recently amid the big union vote. The traders discuss what this battle means f…
2021-04-09 22:25:44,Amazon getting a big stamp of disapproval recently amid the big union vote. The traders discuss what this battle me… https://t.co/AYaKac4QME
2021-04-09 22:25:22, @DCDOWORK: Almost every stock I own is Green Premarket 🙏 $NIO $TSLA $AAPL $AMZN $XPEV $LI $AMMJ $BNGO $CCIV $CHWY $CLII $CLOV $FCEL $FRS…
2021-04-09 22:24:53," @BTCtrademaster: #ALTCOIN Sentiment

What's next for Altcoins as a whole?

$ETH $XRP $LINK $COMP $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $…"
2021-04-09 22:24:35," @XclusiveTrading: Option Trades of the Week💸

🥇 $MSFT 250C - 1,347% 
🥈 $SQ 250C - 1,120%
🥉 $SQ 235C - 658%

$SQ 260C -468%
$GOOGL 2200C…"
2021-04-09 22:24:24,@fundstrat @fs_insight @chris_fundstrat Oh and micron $MU is tracking $intc too while $CRUS &amp; $QCOM are not.  This… https://t.co/qq7P5GoXQq
2021-04-09 22:23:56,$LOW Daily $AAPL $GOOGL $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD $JD $KO… https://t.co/XW7eA3xyVu
2021-04-09 22:23:17, @John_2215: @MirTheHygienist This was the best week I’ve had!! $QQQ and $Amzn! It’s all because of you man! Thank you!! https://t.co/Zbk…
2021-04-09 22:20:59,$amzn New highs are coming. When in doubt buy Amazon https://t.co/UHgLajRPna
2021-04-09 22:20:41," @PatrickMoorhead: Ep 72 on the @SixFivePodcast, @danielnewmanUV &amp; I grapple with:
1/ @IBMcloud FS updates $IBM
2/ @Amazon wage/tax debat…"
2021-04-09 22:20:33,$UNP Hourly $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD $JD $KO… https://t.co/liFeBepS8Q
2021-04-09 22:19:44,New idea: $SPTN food wholesale trades at 4 or 5x ebitda and 9 p/e. Currently priced below pre-covid levels and has… https://t.co/fmUj8vCMJc
2021-04-09 22:19:09,UPDATE 1-Judge rules against Amazon in New York lawsuit over COVID-19 shortfalls $AMZN https://t.co/CSZK8tzgXF
2021-04-09 22:18:52," @XclusiveTrading: Option Trades of the Week💸

🥇 $MSFT 250C - 1,347% 
🥈 $SQ 250C - 1,120%
🥉 $SQ 235C - 658%

$SQ 260C -468%
$GOOGL 2200C…"
2021-04-09 22:17:01,$AMZN - Amazon Workers in Alabama Vote Against Forming a Union -- 6th Update https://t.co/wsjjHeNolz
2021-04-09 22:16:46,$AMZN up $185.00f from suggested buy entry - projected price target $3288.00 area. Congrat's! https://t.co/znWI7lZkBm
2021-04-09 22:15:50, @josiahmp: @Crussian17 Make it go like your $AMZN options $MYOV
2021-04-09 22:14:51," @Reuters: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes to…"
2021-04-09 22:14:51,"@EliteOptions2 For those asking about how to find spot momentum, go look at the runs the tickers he traded made. St… https://t.co/Ut6LOTFg87"
2021-04-09 22:14:09,Nice calls from @RavnTrading @Raikyes in the #tlchat room. $FBIO $RICE $FUBO . Check out the latest vids from… https://t.co/lGfyetYXiz
2021-04-09 22:13:23,"@amazonnews @LeaderMcConnell the #Left threw a fit when a few mailboxes were removed in 2020, now they blame the pl… https://t.co/eymTTUNdCh"
2021-04-09 22:13:13,"Tickers with the most bearish news sentiment for 2021-04-09 as of 18:10:02 EST 
$GME $GOEV $AMZN $GRWG $PLUG $NFLX… https://t.co/VhORazVfZw"
2021-04-09 22:13:10,"Tickers with the most bullish news sentiment for 2021-04-09 as of 18:10:02 EST 
$TSLA $GME $WMT $TWTR $XPEV $LI… https://t.co/zjzqTQORh4"
2021-04-09 22:12:50,Blocking me is a Sign of Respect!  I Thank You in advance!  I wish I knew about this trading Game 10yrs ago!🤣 There… https://t.co/8ZvWPYpeVS
2021-04-09 22:12:39,Absolutely nothing is wrong with $ABNB. We are simply seeing a temporary rotation into other stocks like $AMZN and… https://t.co/yIu6usqx8T
2021-04-09 22:10:48," @Reuters: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes to…"
2021-04-09 22:09:53,"Monkey Bars Example
Right is trending day (colors fairly stacked)
Left is not. (colors all mixed up)

$spy $psfe… https://t.co/Hs1qjXkHbW"
2021-04-09 22:09:46,The Prime Battle: Amazon workers in Alabama voting today against forming a union. The traders give their takes on t… https://t.co/arXagGKOzj
2021-04-09 22:09:46,$Amzn been giving out free money all week
2021-04-09 22:08:04,"Unusual Option Activity (Stocks):

$IH $VIPS $FUBO $AAPL $SNAP $AMZN $ET https://t.co/PeGeHqPKeP"
2021-04-09 22:07:52," @MarketRebels: Friday Options Volumes:

$AAPL 2,541K (70% call 30% put)
$TSLA 975K (61% call 39% put)
$PLTR 641K (84% call 16% put)
$FUB…"
2021-04-09 22:06:21,@GetBenchmarkCo $MSFT $AAPL $TSLA (last one i can change it for $AMZN)
2021-04-09 22:06:02,Join Robinhood with my link and we'll both get a free stock 🤝 $AMZN $KODK $SQ $AMZN $AGEN 🚀 https://t.co/FAhp3kcDPR
2021-04-09 22:05:35,"Put on @CNBC if it’s not on already. Since @jimcramer is off today, @LesliePicker is hosting  @CNBCFastMoney Specia… https://t.co/ZNTWnvq8eH"
2021-04-09 22:05:25,"Option Trades of the Week💸

🥇 $MSFT 250C - 1,347% 
🥈 $SQ 250C - 1,120%
🥉 $SQ 235C - 658%

$SQ 260C -468%
$GOOGL 220… https://t.co/tIzPkDhs1Q"
2021-04-09 22:04:54,"28 stock set-ups I $LOVE ❤️ 🤑:
$SI $OZON $ETSY $CRWD $VEEV $APPN $TWLO $SQ $TEAM $HUBS $CVNA $PAYC $PANW $NVDA $RNG… https://t.co/eWV1r6Ul6X"
2021-04-09 22:03:51,"@stonksrus $aapl today

$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop… https://t.co/Tap1xV3TAB"
2021-04-09 22:02:55," @ReutersBiz: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes…"
2021-04-09 22:02:31,$CRM Hourly (Apr/9) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD… https://t.co/yBpXtJySqy
2021-04-09 22:01:48,Where is @farrisbaba and his $amzn diamond formation?  😂😂😂🤡🤡🤡
2021-04-09 22:01:13," @mukund: $AMZN $15B in Online Ad spend is about 10% of US ad spent in market share $GOOG 29%, $FB 25% https://t.co/R6oaYDEsaK"
2021-04-09 22:00:49," @EconomyApp: How Many Stocks Should You Own?

I tackle this question in my new article. 

I'm thrilled to be featured again as a Must Re…"
2021-04-09 22:00:34,"How Many Stocks Should You Own?

I tackle this question in my new article. 

I'm thrilled to be featured again as a… https://t.co/HB5U6OyZgz"
2021-04-09 21:59:47, @Trading_Sunset: $AMZN settled +2.2% to $3372.20. Another big tech that appears set for new historic highs... with main market implicati…
2021-04-09 21:59:00,$SNAP Hourly  $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD $JD $KO… https://t.co/3CvxEbRMjh
2021-04-09 21:58:11, @GautamDe7: @acali07 @fs_insight @fundstrat Likewise. I opted for mnth 2 mnth. But same question lingers. To follow FSInsight either u b…
2021-04-09 21:57:57,"$AMZN

Here is the FCC authorization dated Jul 2020 for a satellite constellation given to Amazon (Project Kuiper).… https://t.co/6e1H8L8MPc"
2021-04-09 21:57:48,"Judge rules against Amazon in New York lawsuit over COVID-19 shortfalls $AMZN

Get the full story here 👇 https://t.co/kf0whiVAV1"
2021-04-09 21:57:38," @Reuters: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes to…"
2021-04-09 21:57:23," @PharmD_KS: No, he’s not being sarcastic. This is going to get ugly very, very soon. Look at AH $AAPL, $AMZN $MSFT those lower wick down…"
2021-04-09 21:56:07,$AMZN NEW AICLE : Judge rules against Amazon in New York lawsuit over COVID-19 shortfalls https://t.co/uc9qnz8Mu6… https://t.co/EUB5Mtydbg
2021-04-09 21:56:03,"$AMZN NEW AICLE : 4 Top Stock Trades for Monday: AMZN, WDFC, LEVI, CLOV https://t.co/PVf2wryRGj Get all the lates… https://t.co/t7LmwirLkX"
2021-04-09 21:55:44,"$aapl
4 Day Look at Apple
Tuesday, Lots of VOLUME and PRICE at 126.25
Today, VC at 132 but PC (Price Consolidation)… https://t.co/xSmIKeVxtI"
2021-04-09 21:54:36,"....world.

Rumors say that the announcement date could be April 26.

No wonder analysts have been upgrading $AMZN… https://t.co/DJ5qzVi15v"
2021-04-09 21:54:35,"Battle of the trillionaires!

$AMZN vs $TSLA

Benefit to the world: Internet for the masses

This is possibly the r… https://t.co/IserOaOjE7"
2021-04-09 21:52:15,@acali07 @fs_insight @fundstrat Likewise. I opted for mnth 2 mnth. But same question lingers. To follow FSInsight e… https://t.co/ab1wdX8bn6
2021-04-09 21:51:44," @1stsmartercheat: @stonksrus Solid Support at 3310
70% of volume came above 3310 
50% was above 3345 in a narrow range up to 3370

$amzn…"
2021-04-09 21:51:31," @cfromhertz: TTG #Market Recap Video: https://t.co/F0XzoxjKcE

- consumer / retail / builder names very strong 
- charts discussed $LOVE…"
2021-04-09 21:51:03,@zaxoanl $UNH Daily $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD… https://t.co/c7N4UXSM0s
2021-04-09 21:51:01," @tpetruno: Thanks to another strong day for megatechs, the S&amp;P 500 index hit a record. And the Nasdaq is within 2% of a new high, despit…"
2021-04-09 21:50:51,"@stonksrus Solid Support at 3310
70% of volume came above 3310 
50% was above 3345 in a narrow range up to 3370… https://t.co/3oQJ3do7Rk"
2021-04-09 21:49:54,"Someone tell me how $COIN doesn’t become a staple in all retirement portfolios, right alongside $AAPL $TSLA $AMZN… https://t.co/DZUsXwNVPF"
2021-04-09 21:48:36," @InvestingPlug: $PINS $ETSY $AMZN feature

Long $PINS AND $ETSY https://t.co/67NaeRFaZg"
2021-04-09 21:48:34,"@stonksrus 70% of volume came above 3310 
50% was above 3345 in a narrow range up to 3370

$amzn

$spy $psfe $qqq… https://t.co/jWLOSSCeNi"
2021-04-09 21:48:17, @DCDOWORK: $AAPL Flirting with $133 and $AMZN solid run this week!
2021-04-09 21:48:10,"Oppty for coming weeks:
Still think $mu breaks out
$aapl goes to 150 and 180 by end of yr
$amzn breaks out to new A… https://t.co/WCP7g4cxfR"
2021-04-09 21:48:09,"The good: besides large tech $aapl, $goog, $amzn, and $fb for which i happened to be perfectly positioned with a mo… https://t.co/wwO0UxZ0FC"
