2021-04-05 23:31:27,"['atus', 'fbinsan', 'strength', 'love', 'pullback', 'load', 'move', 'high', 'url']"
2021-04-05 23:31:02,"['statement', 'benefici', 'ownership', 'url']"
2021-04-05 23:30:46,"['amzn', 'googl', 'goog', 'faang', 'bear', 'week', 'url']"
2021-04-05 23:30:23,"['penn', 'ino', 'mara', 'aal', 'opti', 'spi', 'srne', 'sunw', 'dkng', 'hexo', 'boxl', 'ibio', 'vxrt', 'acb', 'nio', 'gme', 'fsr', 'url']"
2021-04-05 23:30:00,"['insid', 'mark', 'zuckerberg', 'report', 'sell', 'share', 'total', 'cost', 'url']"
2021-04-05 23:29:43,"['fwsell', 'zuckerberg', 'mark', 'cob', 'ceo', 'facebook', 'sold', 'share', 'url']"
2021-04-05 23:27:49,"['atus', 'japan', 'bought', 'million', 'xrp', 'rippl', 'minut', 'ago', 'xrp', 'day', 'wow', 'bu']"
2021-04-05 23:27:35,"['continu', 'move', 'rest', 'week', 'higher', 'make', 'feel', 'url']"
2021-04-05 23:27:22,"['atus', 'call', 'ibm', 'call', 'mara', 'call', 'share', 'eeenf', 'share', 'call', 'call']"
2021-04-05 23:25:09,"['atus', 'facebook', 'pledg', 'suspend', 'polit', 'donat', 'quietli', 'funnel', 'gop', 'group', 'push', 'voter', 'suppress']"
2021-04-05 23:24:13,"['atus', 'atus', 'atus', 'atus', 'atus', 'atus', 'atus', 'atus', 'url']"
2021-04-05 23:24:02,"['facebook', 'sec', 'file', 'form', 'url']"
2021-04-05 23:23:53,"['atus', 'disrupt', 'innov', 'worksth', 'age', 'microdisplay', 'arrivedurlkopn', 'eman', 'sne']"
2021-04-05 23:22:53,"['disrupt', 'innov', 'worksth', 'age', 'microdisplay', 'arrivedurlkopn', 'url']"
2021-04-05 23:22:41,"['popular', 'stock', 'discuss', 'cciv', 'twitter', 'cciv', 'nio', 'gme', 'amc', 'fubo', 'fsrpltr', 'url']"
2021-04-05 23:22:32,"['atus', 'today', 'yoy', 'app', 'download', 'data', 'month', 'marchexp', 'abnb', 'snap', 'bkng', 'pin', 'amzn', 'mtch']"
2021-04-05 23:21:58,"['atus', 'tradingtip', 'trendquit', 'buy', 'dip', 'fomowait', 'trend', 'day', 'build', 'confirmationbuy', 'high', 'se']"
2021-04-05 23:21:23,"['japan', 'bought', 'million', 'xrp', 'rippl', 'minut', 'ago', 'xrp', 'day', 'wow', 'url']"
2021-04-05 23:19:31,"['atus', 'atus', 'atus', 'atus', 'atus', 'atus', 'atus', 'atus', 'url']"
2021-04-05 23:19:03,"['statement', 'benefici', 'ownership', 'url']"
2021-04-05 23:19:02,"['aicl', 'facebook', 'roll', 'dynam', 'stream', 'ad', 'url', 'latest', 'relat', 'url']"
2021-04-05 23:18:53,"['facebook', 'statement', 'benefici', 'ownership', 'sec', 'filingfrom', 'stock', 'news', 'alert', 'app']"
2021-04-05 23:18:34,"['evercor', 'log', 'pick', 'internet', 'sector', 'high', 'peak', 'valuat', 'url', 'pin', 'amzn', 'url']"
2021-04-05 23:18:26,"['great', 'play', 'today']"
2021-04-05 23:18:00,"['insid', 'sell', 'share', 'url']"
2021-04-05 23:17:11,"['insid', 'taylor', 'susan', 'js', 'report', 'sell', 'share', 'total', 'cost', 'url']"
2021-04-05 23:17:02,"['close', 'close', 'qqq', 'close', 'url']"
2021-04-05 23:16:56,"['atus', 'atus', 'short', 'trade', 'week', 'cash', 'posit', 'lotto', 'da', 'riot', 'play', 'url']"
2021-04-05 23:16:49,"['fwsell', 'taylor', 'susan', 'js', 'chief', 'account', 'offic', 'facebook', 'sold', 'share', 'url']"
2021-04-05 23:16:47,"['atus', 'amzn']"
2021-04-05 23:16:31,"['atus', 'aasx', 'due', 'airtask', 'ipo', 'lockup', 'share', 'short', 'hv', 'bought', 'back', 'screen', 'cs', 'insto', 'buyer']"
2021-04-05 23:16:13,"['atus', 'airtask', 'aasx', 'user', 'link', 'ebay', 'link', 'monster', 'sek', 'goog', 'abnb', 'work']"
2021-04-05 23:16:11,"['market', 'good', 'today', 'didnt', 'check', 'crypto', 'great', 'market', 'url']"
2021-04-05 23:16:02,"['atus', 'fall', 'ipo', 'buy', 'atus', 'aasxshort', 'credit', 'suiss', 'exit', 'share', 'price', 'manipulati']"
2021-04-05 23:15:07,"['dont', 'googl', 'mfst', 'url']"
2021-04-05 23:14:47,"['atus', 'ive', 'peopl', 'question', 'trade', 'low', 'ratio', 'whyther', 'url']"
2021-04-05 23:14:26,"['atus', 'sold', 'today', 'start', 'posit', 'baba', 'pay']"
2021-04-05 23:14:25,"['atus', 'atus', 'nvda', 'prime', 'mejust', 'close', 'full', 'day', 'volum', 'supportiit', 'ri', 'url']"
2021-04-05 23:14:16,"['atus', 'atus', 'atus', 'discuss', 'cybersecur', 'concern', 'facebook', 'url']"
2021-04-05 23:14:11,"['dont', 'care', 'stock', 'price', 'compani', 'im', 'proud', 'part', 'ownerof', 'url']"
2021-04-05 23:12:51,"['atus', 'today', 'yoy', 'app', 'download', 'data', 'month', 'marchexp', 'abnb', 'snap', 'bkng', 'pin', 'amzn', 'mtch']"
2021-04-05 23:12:26,"['volum', 'breakout', 'scan', 'vale', 'nclh', 'mara', 'wmt', 'nlok', 'trox', 'googl', 'lrcx', 'orcl', 'brk']"
2021-04-05 23:10:39,"['top', 'bullish', 'flow', 'today', 'url']"
2021-04-05 23:10:31,"['trade', 'option', 'care', 'bid', 'spread', 'gme', 'amc', 'spx', 'spi', 'meli', 'se', 'sq', 'nnox']"
2021-04-05 23:10:16,"['fresh', 'high', 'fresh', 'trendlin', 'url']"
2021-04-05 23:09:28,"['atus', 'fbthe', 'data', 'million', 'peopl', 'leak', 'internet', 'mine', 'stock', 'sold', 'share', 'year']"
2021-04-05 23:08:30,"['atus', 'break', 'news', 'give', 'random', 'follow', 'retweet', 'follow', 'enter', 'aci', 'nnox']"
2021-04-05 23:08:29,"['sampp', 'nasdaq', 'russel', 'technic', 'analysi', 'april', 'amzn', 'goog', 'iwm', 'spx', 'sq', 'url']"
2021-04-05 23:08:11,"['japan', 'bought', 'million', 'xrp', 'rippl', 'minut', 'ago', 'xrp', 'day', 'wow', 'url']"
2021-04-05 23:06:13,"['fbthe', 'data', 'million', 'peopl', 'leak', 'internet', 'mine', 'stock', 'sold', 'share', 'url']"
2021-04-05 23:06:10,"['bloodi', 'bank', 'declar', 'real', 'loss', 'archegoscapit', 'dont', 'understand', 'es', 'url']"
2021-04-05 23:05:36,"['exp', 'social', 'commerc', 'platform', 'atus', 'se', 'asia', 'interest', 'compani', 'mark', 'url']"
2021-04-05 23:04:53,"['back', 'regress', 'channel', 'url']"
2021-04-05 23:03:13,"['atus', 'day', 'googl', 'strong', 'popspi', 'psfe', 'qqq', 'pltr', 'amzn', 'penn']"
2021-04-05 23:03:08,"['atus', 'day', 'googl', 'strong', 'popspi', 'psfe', 'qqq', 'pltr', 'amzn', 'penn']"
2021-04-05 23:03:03,"['atus', 'guess', 'own', 'good', 'move', 'good', 'sign', 'marketsspi', 'psfe', 'qqq', 'pltr', 'amzn']"
2021-04-05 23:02:59,"['atus', 'fang', 'parti', 'start', 'back', 'tomorrow', 'amzn', 'crankfb', 'day', 'todayspi']"
2021-04-05 23:02:02,"['fang', 'parti', 'start', 'back', 'tomorrow', 'amzn', 'crankfb', 'day', 'today', 'url']"
2021-04-05 23:01:21,"['atus', 'introduc', 'dynam', 'ad', 'stream', 'fbgloboplay', 'brazilian', 'subscript', 'video', 'servic', 'dynam', 'ad', 'stream']"
2021-04-05 23:00:16,"['atus', 'fbinsan', 'strength', 'love', 'pullback', 'load', 'move', 'high', 'url']"
2021-04-05 23:00:05,"['gafam', 'goog', 'amzn', 'url']"
2021-04-05 22:59:42,"['fbinsan', 'strength', 'love', 'pullback', 'load', 'move', 'high', 'url', 'url']"
2021-04-05 22:59:32,"['evid', 'russia', 'influenc', 'brexit', 'vote', 'facebook', 'exec', 'cnbc', 'facebook', 'stockmarket', 'url']"
2021-04-05 22:59:09,"['tuesday', 'amzn']"
2021-04-05 22:58:13,"['torn', 'news', 'site', 'read', 'financi', 'news', 'page', 'mat', 'pay', 'url', 'url']"
2021-04-05 22:57:13,"['guess', 'own', 'good', 'move', 'good', 'sign', 'marketsspi', 'psfe', 'qqq', 'pltr', 'url']"
2021-04-05 22:56:19,"['jimcram', 'need', 'accept', 'back', 'faang', 'charit', 'trust', 'url']"
2021-04-05 22:55:29,"['top', 'option', 'volumeaapl', 'pltr', 'amc', 'nio', 'viac', 'amzn', 'url']"
2021-04-05 22:55:19,"['atus', 'atus', 'atus', 'discuss', 'cybersecur', 'concern', 'facebook', 'url']"
2021-04-05 22:54:11,"['atus', 'atus', 'end', 'day', 'fundament', 'eventu', 'play', 'market', 'googl', 'url']"
2021-04-05 22:53:29,"['atus', 'today', 'play', 'googl', 'hit', 'tgt', 'swing', 'enter', 'today', 'hit']"
2021-04-05 22:52:56,"['atus', 'facebook', 'full', 'year', 'revenu', 'bbbbbb']"
2021-04-05 22:50:47,"['contend', 'move', 'averag', 'googl', 'wax', 'url']"
2021-04-05 22:50:12,"['day', 'mix', 'gain', 'loss', 'glad', 'group', 'gain', 'side', 'url']"
2021-04-05 22:48:25,"['atus', 'time', 'high', 'nasdaq', 'esf', 'daytrad', 'marketprofil', 'futur', 'spx', 'zbf', 'nqf', 'clf', 'gcf', 'amzn', 'xom', 'ibm']"
2021-04-05 22:47:26,"['tim', 'atus', 'url', 'ar', 'augmentedr']"
2021-04-05 22:46:39,"['profit', 'trade', 'commun', 'profitsspi', 'qqq', 'amzn', 'nvda', 'ba', 'baba', 'url']"
2021-04-05 22:45:45,"['atus', 'discov', 'facebook', 'leak', 'kid', 'phone', 'amp', 'email', 'goal', 'forc', 'goliath', 'fix', 'messresult', 'eu']"
2021-04-05 22:45:40,"['atus', 'wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt']"
2021-04-05 22:45:26,"['trade', 'made', 'long', 'time', 'easi', 'play', 'avgo', 'love', 'work', 'mnta', 'gld', 'twr', 'slv', 'xom', 'wmt', 'url']"
2021-04-05 22:45:10,"['atus', 'facebook', 'share', 'hit', 'fresh', 'record', 'social', 'media', 'compani', 'take', 'peak', 'stood', 'aug', 'fear', 'fade', 'ab']"
2021-04-05 22:45:09,"['atus', 'option', 'impli', 'volatil', 'dayaapl', 'iv', 'iv', 'amzn', 'iv', 'goog', 'iv']"
2021-04-05 22:44:55,"['select', 'social', 'media', 'stock', 'amp', 'start', 'portfolio', 'lnkd', 'znga', 'url', 'url']"
2021-04-05 22:44:32,"['tradeidea', 'hyln', 'stoch', 'reversingmacd', 'readi', 'turn', 'positiversi', 'oversold', 'territorypric', 'target', 'url']"
2021-04-05 22:44:05,"['facebook', 'pledg', 'suspend', 'polit', 'donat', 'quietli', 'funnel', 'gop', 'group', 'push', 'voter', 'suppressi', 'url']"
2021-04-05 22:43:51,"['time', 'high', 'nasdaq', 'esf', 'daytrad', 'marketprofil', 'futur', 'spx', 'zbf', 'nqf', 'clf', 'gcf', 'amzn', 'xom', 'url']"
2021-04-05 22:43:11,"['atus', 'load', 'goog']"
2021-04-05 22:43:08,"['atus', 'atus', 'atus', 'discuss', 'cybersecur', 'concern', 'facebook', 'url']"
2021-04-05 22:42:22,"['buy', 'internet', 'sector', 'atus', 'uber', 'spot', 'pin', 'url']"
2021-04-05 22:42:03,"['atus', 'atus', 'atus', 'discuss', 'cybersecur', 'concern', 'facebook', 'url']"
2021-04-05 22:41:36,"['discov', 'facebook', 'leak', 'kid', 'phone', 'amp', 'email', 'goal', 'forc', 'goliath', 'fix', 'messresult', 'url']"
2021-04-05 22:41:33,"['atus', 'stock', 'trend', 'convers', 'fintwit', 'nnox', 'gme', 'nvta', 'pltr', 'bfli', 'pin']"
2021-04-05 22:40:42,"['ahead', 'trend', 'xtrader', 'congrat', 'play', 'tomorrowamzn', 'ba', 'baba', 'url']"
2021-04-05 22:40:37,"['great', 'weekend', 'remind', 'market', 'close', 'monday', 'due', 'mlk', 'day', 'tuesdayamzn', 'url']"
2021-04-05 22:40:03,"['atus', 'trade', 'xfcf', 'fcf', 'yieldfcf', 'grow', 'yea', 'url']"
2021-04-05 22:40:00,"['atus', 'atus', 'atus', 'discuss', 'cybersecur', 'concern', 'facebook', 'url']"
2021-04-05 22:39:55,"['excit', 'start', 'tomorrow', 'great', 'setup', 'learn', 'trade', 'amzn', 'ba', 'baba', 'url']"
2021-04-05 22:39:24,"['profit', 'trade', 'commun', 'join', 'discord', 'group', 'spi', 'nio', 'eye', 'qqq', 'uvxi', 'es', 'ba', 'gme', 'url']"
2021-04-05 22:39:12,"['atus', 'option', 'volumesaapl', 'call', 'puttsla', 'call', 'putpltr', 'call', 'putmsft']"
2021-04-05 22:38:51,"['atus', 'number', 'monthli', 'user', 'steam', 'vr', 'headset', 'million', 'user', 'user', 'oculu']"
2021-04-05 22:37:30,"['year', 'move', 'unemploy', 'stabl', 'tech', 'strong', 'balanc', 'sheet', 'rival', 'mo', 'url']"
2021-04-05 22:36:22,"['discord', 'group', 'member', 'app', 'join', 'nvda', 'baba', 'zm', 'abnb', 'pypl', 'url']"
2021-04-05 22:36:21,"['discord', 'group', 'member', 'app', 'join', 'nvda', 'baba', 'zm', 'abnb', 'pypl', 'url']"
2021-04-05 22:34:38,"['ive', 'made', 'alert', 'url', 'baba', 'uec', 'vetx', 'googl', 'mdli', 'url']"
2021-04-05 22:34:01,"['appl', 'googl', 'facebook', 'enabl', 'predatori', 'lend', 'googl', 'url']"
2021-04-05 22:33:39,"['make', 'stock', 'your', 'trade', 'tomorrow', 'confirm', 'suppli', 'suppli', 'confirm', 'url']"
2021-04-05 22:32:55,"['atus', 'figureday', 'grate', 'appreci', 'profitsfb', 'callsmsft', 'call', 'mgm', 'call', 'wm']"
2021-04-05 22:32:39,"['atus', 'summari', 'ad', 'swing', 'unfi', 'ccmp', 'gm', 'inmd', 'fbcurrent', 'swing', 'soxl', 'pola', 'auvi', 'daytrad', 'small', 'size']"
2021-04-05 22:32:33,"['atus', 'goog', 'stock', 'reach', 'record', 'big', 'tech', 'bounc', 'back', 'url']"
2021-04-05 22:31:51,"['atus', 'number', 'monthli', 'user', 'steam', 'vr', 'headset', 'million', 'user', 'user', 'oculu']"
2021-04-05 22:31:49,"['atus', 'hmmmmmmxspa', 'gotta', 'nclh', 'helpsav', 'air', 'travel', 'industryspi', 'url']"
2021-04-05 22:31:47,"['charli', 'munger', 'buy', 'baba', 'spi', 'qqq', 'iwm', 'tchey', 'bidu', 'iq', 'tme', 'sftbi', 'amzn', 'googl', 'url']"
2021-04-05 22:31:40,"['broke', 'beauti', 'url']"
2021-04-05 22:31:33,"['spi', 'ath', 'break', 'let', 'pm', 'price', 'action', 'url']"
2021-04-05 22:31:31,"['discord', 'group', 'member', 'app', 'join', 'acn', 'dltr', 'ea', 'spi', 'spx', 'url']"
2021-04-05 22:31:26,"['rememb', 'cash', 'king', 'market', 'dont', 'forcespi', 'btc', 'mara', 'cemi', 'wimi']"
2021-04-05 22:31:09,"['nio', 'spi', 'fsli', 'novn', 'pt', 'roku', 'solo', 'baba', 'akba', 'amzn', 'zm', 'url']"
2021-04-05 22:31:00,"['atus', 'yvr', 'rkda', 'tslaour', 'overlapind', 'multipl', 'move', 'averag', 'time', 'frame', 'leng']"
2021-04-05 22:30:52,"['stock', 'option', 'day', 'trade', 'cldr', 'nok', 'abev', 'znga', 'save', 'mgm', 'pbr', 'snap', 'xom', 'low', 'amzn', 'url']"
2021-04-05 22:30:48,"['bull', 'bear', 'rest', 'week', 'spi', 'qqq', 'ba', 'pltr', 'abnb', 'gme', 'viac']"
2021-04-05 22:30:46,"['gt', 'gt', 'amzn', 'gt', 'googl', 'gt', 'googl', 'gt', 'amaz', 'day', 'url']"
2021-04-05 22:29:56,"['nio', 'spi', 'fsli', 'staf', 'zm', 'spi', 'pt', 'baba', 'pton', 'amzn', 'mtc', 'xxii', 'roku', 'url']"
2021-04-05 22:29:53,"['wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt', 'url']"
2021-04-05 22:29:52,"['instant', 'updat', 'free', 'trial', 'join', 'amc', 'gme', 'nok', 'spi', 'rh', 'aal', 'nakd', 'sol', 'dal', 'url']"
2021-04-05 22:29:49,"['discord', 'bodi', 'join', 'amzn', 'spce', 'meli', 'googl', 'nio', 'docu', 'url']"
2021-04-05 22:29:18,"['half', 'mile', 'discord', 'weve', 'fire', 'amzn', 'baba', 'bidu', 'baba', 'url']"
2021-04-05 22:29:05,"['fang', 'strong', 'spi', 'qqq', 'trendinggrowth', 'lag', 'beta', 'name', 'ttd', 'shop', 'growth', 'url']"
2021-04-05 22:28:55,"['spi', 'pivot', 'support', 'amp', 'resist', 'tu', 'amzn', 'aaplgoog', 'nflxnvda', 'abnb', 'amdmsft', 'url']"
2021-04-05 22:28:04,"['option', 'impli', 'volatil', 'dayaapl', 'iv', 'iv', 'amzn', 'iv', 'goog', 'url']"
2021-04-05 22:27:43,"['atus', 'wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt']"
2021-04-05 22:27:15,"['member', 'todaycheck', 'trade', 'amzn', 'pypl', 'zmjoin', 'chatroom', 'url']"
2021-04-05 22:27:09,"['expect', 'death', 'causesusalook', 'feb', 'thlong', 'time', 'report', 'show', 'expect', 'url']"
2021-04-05 22:27:08,"['wsm', 'amzn', 'amp', 'googl', 'play', 'todayw', 'intraday', 'playsveri', 'success', 'day', 'url']"
2021-04-05 22:26:47,"['atus', 'invest', 'futurebig', 'data', 'pltrteleheath', 'tdocmobil', 'game', 'sklzsport', 'bet', 'dkngreal', 'estat', 'open']"
2021-04-05 22:26:15,"['tradingtip', 'trendquit', 'buy', 'dip', 'fomowait', 'trend', 'day', 'build', 'confirmationbu', 'url']"
2021-04-05 22:24:33,"['atus', 'number', 'monthli', 'user', 'steam', 'vr', 'headset', 'million', 'user', 'user', 'oculu']"
2021-04-05 22:24:09,"['im', 'short', 'tomorrow']"
2021-04-05 22:24:06,"['atus', 'good', 'stock', 'match']"
2021-04-05 22:23:11,"['stock', 'pick', 'top', 'internet', 'analyst', 'amzn', 'pin', 'uber', 'spot', 'url']"
2021-04-05 22:22:57,"['atus', 'atus', 'ignor', 'person', 'breach', 'amzn', 'ignor', 'alabama', 'warehous', 'vote', 'imagin']"
2021-04-05 22:21:49,"['atus', 'congrat', 'long', 'surviv', 'brutal', 'month', 'drawdown', 'give', 'existenti', 'dread', 'http']"
2021-04-05 22:20:48,"['stock', 'gain', 'hour', 'btxweictrmqcomfbcheck', 'float', 'floatcheckerstock', 'stockmarket']"
2021-04-05 22:18:11,"['suit', 'prepar', 'tomorrow', 'pullback', 'tsl', 'googl', 'orcl', 'nclh', 'ccl', 'ba', 'aal', 'dal', 'ual', 'url']"
2021-04-05 22:18:06,"['ath', 'url']"
2021-04-05 22:17:58,"['atus', 'million', 'bullish', 'call', 'option', 'bet', 'facebook', 'today']"
2021-04-05 22:17:23,"['weird', 'day', 'market', 'today', 'nasdaq', 'perform', 'pretti', 'major', 'growth', 'stock', 'url']"
2021-04-05 22:16:09,"['scan', 'monday', 'april', 'url', 'url', 'ba', 'gm', 'pypl', 'url']"
2021-04-05 22:15:46,"['app', 'pin', 'upst', 'futu', 'si', 'strong', 'growth', 'land', 'watch', 'name', 'leader', 'market', 'pu', 'url']"
2021-04-05 22:15:23,"['atus', 'invest', 'futurebig', 'data', 'pltrteleheath', 'tdocmobil', 'game', 'sklzsport', 'bet', 'dkngreal', 'estat', 'open']"
2021-04-05 22:15:10,"['atus', 'ive', 'pound', 'tabl', 'month', 'pound', 'url']"
2021-04-05 22:13:32,"['ticker', 'bearish', 'news', 'sentiment', 'est', 'amzn', 'mcd', 'nvda', 'plug', 'xom', 'url']"
2021-04-05 22:13:05,"['atus', 'yvr', 'rkda', 'tslaour', 'overlapind', 'multipl', 'move', 'averag', 'time', 'frame', 'leng']"
2021-04-05 22:12:29,"['goog', 'stock', 'reach', 'record', 'big', 'tech', 'bounc', 'back', 'url']"
2021-04-05 22:11:09,"['hotopt', 'report', 'end', 'day', 'april', 'pltr', 'amc', 'nio', 'viac', 'amzn', 'url']"
2021-04-05 22:10:51,"['ive', 'pound', 'tabl', 'month', 'pound', 'url']"
2021-04-05 22:10:03,"['summari', 'ad', 'swing', 'unfi', 'ccmp', 'gm', 'inmd', 'fbcurrent', 'swing', 'soxl', 'pola', 'auvi', 'daytrad', 'small', 'size', 'url']"
2021-04-05 22:09:47,"['figureday', 'grate', 'appreci', 'profitsfb', 'callsmsft', 'call', 'mgm', 'call', 'url']"
2021-04-05 22:09:06,"['shhhhjustshar', 'spi', 'psfe', 'qqq', 'pltr', 'amzn', 'penn', 'nvda', 'googl', 'shop', 'url']"
2021-04-05 22:08:02,"['big', 'cap', 'tech', 'lead', 'day', 'googl', 'lead', 'small', 'cap', 'financi', 'higher', 'valuat', 'name', 'url']"
2021-04-05 22:06:47,"['atus', 'option', 'volumesaapl', 'call', 'puttsla', 'call', 'putpltr', 'call', 'putmsft']"
2021-04-05 22:05:04,"['appar', 'hack', 'half', 'billion', 'peopl', 'data', 'conform', 'ccp', 'crumbl', 'section', 'url']"
2021-04-05 22:04:53,"['atus', 'dont', 'forget', 'faangfbamznaaplnflxgoog', 'url']"
2021-04-05 22:04:41,"['ive', 'made', 'alert', 'urlso', 'xelb', 'pltr', 'aci', 'btcx', 'ethx', 'url']"
2021-04-05 22:04:36,"['current', 'holdingsfb', 'goog', 'spce', 'amzn', 'pin', 'ba', 'sbux']"
2021-04-05 22:03:32,"['atus', 'great', 'day', 'trade', 'googl', 'mentor', 'atus', 'atus', 'sold', 'earli']"
2021-04-05 22:02:40,"['top', 'stock', 'trend', 'wallstreetbet', 'volum', 'estspi', 'gme', 'aso', 'pltr', 'amc', 'nio']"
2021-04-05 22:02:26,"['atus', 'read', 'bullish', 'number', 'wont', 'reflect', 'stori', 'themat', 'cou']"
2021-04-05 22:01:48,"['atus', 'lot', 'investor', 'sleep', 'play', 'catch', 'find', 'reason']"
2021-04-05 22:01:14,"['atus', 'amzn', 'popular', 'hold', 'hedg', 'fund', 'institut', 'investor', 'continu', 'load', 'increas']"
2021-04-05 22:01:09,"['activ', 'stock', 'today', 'hour', 'tradinggener', 'electr', 'getesla', 'tslaappl', 'aaplviacomcb', 'viacdi', 'url']"
2021-04-05 22:00:55,"['big', 'tech', 'hasnt', 'move', 'juli', 'dont', 'high', 'rotat', 'lifeblood', 'url']"
2021-04-05 22:00:48,"['atus', 'wl', 'video', 'tomorrowamc', 'wmt', 'ba', 'tgt', 'amzn', 'spi', 'url', 'url']"
2021-04-05 22:00:33,"['atus', 'number', 'monthli', 'user', 'steam', 'vr', 'headset', 'million', 'user', 'user', 'oculu']"
2021-04-05 21:58:30,"['great', 'day', 'trade', 'googl', 'mentor', 'atus', 'atus', 'sold', 'earli', 'url']"
2021-04-05 21:58:07,"['break', 'clean', 'glad', 'put', 'articl', 'big', 'move', 'readersfacebo', 'url']"
2021-04-05 21:57:23,"['atus', 'number', 'monthli', 'user', 'steam', 'vr', 'headset', 'million', 'user', 'user', 'oculu']"
2021-04-05 21:56:58,"['atus', 'updatedaytradingspx', 'swingtrad', 'amzn', 'realizedspi', 'url']"
2021-04-05 21:56:40,"['atus', 'facebook', 'broke', 'histor', 'high', 'settl', 'uoa', 'aprth', 'call', 'origin', 'highlig']"
2021-04-05 21:56:25,"['shhhhjustshar', 'spi', 'psfe', 'qqq', 'pltr', 'amzn', 'penn', 'nvda', 'googl', 'shop', 'url']"
2021-04-05 21:55:51,"['atus', 'number', 'monthli', 'user', 'steam', 'vr', 'headset', 'million', 'user', 'user', 'oculu']"
2021-04-05 21:54:14,"['atus', 'googl', 'time', 'high', 'amzn', 'slouch', 'morn']"
2021-04-05 21:54:12,"['shhhhjustshar', 'spi', 'psfe', 'qqq', 'pltr', 'amzn', 'penn', 'nvda', 'googl', 'shop', 'url']"
2021-04-05 21:54:11,"['amzn', 'soxl', 'discord', 'url']"
2021-04-05 21:54:06,"['atus', 'option', 'volumesaapl', 'call', 'puttsla', 'call', 'putpltr', 'call', 'putmsft']"
2021-04-05 21:53:32,"['atus', 'wide', 'held', 'amp', 'biggest', 'stock', 'hedg', 'fund', 'made', 'ath', 'todaygoogl', 'intrada']"
2021-04-05 21:50:26,"['atus', 'googl', 'time', 'high', 'amzn', 'slouch', 'morn']"
2021-04-05 21:50:11,"['atus', 'option', 'volumesaapl', 'call', 'puttsla', 'call', 'putpltr', 'call', 'putmsft']"
2021-04-05 21:50:06,"['atus', 'tradingtip', 'trendquit', 'buy', 'dip', 'fomowait', 'trend', 'day', 'build', 'confirmationbuy', 'high', 'se']"
2021-04-05 21:49:25,"['atus', 'wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt']"
2021-04-05 21:48:53,"['rip', 'nq', 'nice', 'daili', 'chart', 'havent', 'look']"
2021-04-05 21:48:44,"['nclh', 'norwegian', 'cruis', 'line', 'hold', 'requir', 'passeng', 'crew', 'vaccin', 'covid', 'url']"
2021-04-05 21:48:18,"['atus', 'optionstradingmarketsaapl', 'call', 'puttsla', 'call', 'putpltr', 'call', 'put']"
2021-04-05 21:48:03,"['atus', 'optionstradingmarketsaapl', 'call', 'puttsla', 'call', 'putpltr', 'call', 'put']"
2021-04-05 21:47:07,"['atus', 'wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt']"
2021-04-05 21:45:42,"['updatealertswatchlist', 'discord', 'group', 'kmember', 'wynn', 'home', 'kndi', 'mobl', 'cbat', 'url']"
2021-04-05 21:45:39,"['atus', 'monday', 'option', 'volumesaapl', 'call', 'puttsla', 'call', 'putpltr', 'call', 'putmsf']"
2021-04-05 21:45:35,"['discord', 'stock', 'trader', 'group', 'thereupd', 'chatroom', 'analysisbidu', 'save', 'work', 'url']"
2021-04-05 21:45:34,"['atus', 'wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt']"
2021-04-05 21:44:06,"['amaz', 'win', 'alert', 'bynd', 'useg', 'shop', 'dkng', 'mu', 'nov', 'myov', 'apdn', 'mxc', 'bzun', 'spi', 'qqq', 'amzn', 'nvda', 'ba', 'url']"
2021-04-05 21:43:58,"['googl', 'didnt', 'play', 'money', 'url']"
2021-04-05 21:43:25,"['atus', 'monthli', 'pampl', 'marchsolid', 'month', 'momentum', 'slow', 'half', 'month']"
2021-04-05 21:43:22,"['atus', 'wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt']"
2021-04-05 21:42:45,"['start', 'trade', 'month', 'ago', 'made', 'big', 'amzn', 'love', 'work', 'mnta', 'gld', 'twr', 'url']"
2021-04-05 21:42:39,"['free', 'option', 'stock', 'discord', 'link', 'bio', 'join', 'nowbtc', 'eth', 'ech', 'bch', 'ltc', 'ampl', 'xtz', 'xlm', 'xom', 'mara', 'url']"
2021-04-05 21:41:27,"['atus', 'wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt']"
2021-04-05 21:41:14,"['atus', 'yall', 'chart', 'week', 'im', 'hd', 'wmt', 'tgt', 'sq', 'riot', 'mara']"
2021-04-05 21:40:29,"['updatedaytradingspx', 'swingtrad', 'amzn', 'realizedspi', 'url']"
2021-04-05 21:39:32,"['number', 'monthli', 'user', 'steam', 'vr', 'headset', 'million', 'user', 'user', 'ocu', 'url']"
